accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q809M5	viral	train	494	74	17.345274025154502	0.08108108366529147	-211.14568583170572	17.332911766450305	0.0810810849070549	-211.09292602539062	17.431308230929233	0.10810811072587967	-211.51182556152344	17.27197446791306	0.054054055362939835	-210.83230590820312
sp|Q52463|ALG8_PSEAE	nonviral	train	494	74	13.716496230823664	0.21171171963214874	-193.7763417561849	11.896233743068809	0.27027028799057007	-183.24041748046875	15.324325416225873	0.12162162363529205	-201.97866821289062	14.155939923486205	0.2432432472705841	-196.1099395751953
sp|Q5IS76|ACHA6_PANTR	nonviral	train	494	74	8.348757462771962	0.34684685866038006	-157.03634134928384	7.933581028742232	0.36486488580703735	-153.26173400878906	9.650558776770584	0.29729729890823364	-167.75917053222656	7.600528855896626	0.37837839126586914	-150.08811950683594
sp|B9JB95|CYSN_RHIR8	nonviral	val	494	74	10.620879594546672	0.27477478484312695	-174.84881591796875	11.791894416223323	0.21621622145175934	-182.58851623535156	8.863135917428126	0.3378378450870514	-161.4606475830078	11.463321294999025	0.27027028799057007	-180.49728393554688
sp|B7NTG3|GPPA_ECO7I	nonviral	val	494	74	9.149006704038689	0.3288288315137227	-163.80975341796875	8.769032679209298	0.2567567527294159	-160.67076110839844	10.29594785611709	0.3513513505458832	-172.54953002929688	8.482108324810413	0.37837839126586914	-158.20896911621094
sp|Q9SS43|MUC21_ARATH	nonviral	val	494	74	11.469641300618608	0.26576576630274457	-180.53807067871094	11.870710696717442	0.2432432472705841	-183.08148193359375	11.784762591260804	0.2567567527294159	-182.5437469482422	10.785789730813828	0.29729729890823364	-175.98898315429688
sp|Q9VG40|CP134_DROME	nonviral	test	494	74	7.193302913873947	0.3918918967247009	-146.01313273111978	6.775425987310709	0.4189189374446869	-141.58436584472656	7.0809419747075415	0.3513513505458832	-144.84811401367188	7.758136314252616	0.4054054021835327	-151.60691833496094
P03244	viral	train	495	74	14.198943879281678	0.16216216484705606	-196.33440144856772	13.712555977181324	0.20270270109176636	-193.7550811767578	15.114228553114529	0.13513514399528503	-200.9571075439453	13.812227702019408	0.14864864945411682	-194.291015625
Q9QBY4	viral	train	495	74	14.445871207103606	0.1756756827235222	-197.61023966471353	14.71245953122388	0.14864864945411682	-198.96340942382812	12.59114554185276	0.27027028799057007	-187.44154357910156	16.273489590026493	0.10810811072587967	-206.42576599121094
O89939	viral	train	495	74	14.583156069167416	0.14864864945411682	-198.31017049153647	13.872078375151649	0.14864864945411682	-194.61097717285156	17.204080457746702	0.09459459781646729	-210.5408477783203	12.995158238711563	0.20270270109176636	-189.7786865234375
Q9QC00	viral	train	495	74	14.741889592820279	0.18468468387921652	-199.11128743489584	14.53370405751336	0.1756756752729416	-198.05880737304688	14.64436828088714	0.20270270109176636	-198.62013244628906	15.052634211734038	0.1756756752729416	-200.65492248535156
P14338	viral	val	495	74	17.27995996116573	0.14414414763450623	-210.86651102701822	16.99920513819266	0.13513514399528503	-209.65432739257812	17.07721026696976	0.14864864945411682	-209.9931182861328	17.77389683158209	0.14864864945411682	-212.95208740234375
P14339	viral	val	495	74	17.185441465535263	0.13963964333136877	-210.46063232421875	16.798736960989498	0.1621621698141098	-208.77647399902344	17.35855661349292	0.10810811072587967	-211.20233154296875	17.405713821246607	0.14864864945411682	-211.40309143066406
sp|P42604|UXAA_ECOLI	nonviral	train	495	74	15.388720581111805	0.1351351390282313	-202.28897603352866	14.987798231725465	0.12162162363529205	-200.3354949951172	16.786766535752633	0.12162162363529205	-208.72372436523438	14.484471508728928	0.1621621698141098	-197.80770874023438
sp|P19238|CD5_BOVIN	nonviral	train	495	74	13.152130932199409	0.211711714665095	-190.66720072428384	13.031598198414756	0.2432432472705841	-189.98590087890625	13.000783935849816	0.1756756752729416	-189.8107147216797	13.42830353385289	0.21621622145175934	-192.20498657226562
sp|Q2KUY6|NUON_BORA1	nonviral	train	495	74	4.812620506605075	0.4909909963607788	-116.27188873291016	4.778737569387672	0.5270270109176636	-115.74905395507812	4.553535140744388	0.4864864945411682	-112.17688751220703	5.122511923515732	0.45945948362350464	-120.88972473144531
sp|A0A7T8F1I4|FRZC_CLASX	nonviral	train	495	74	7.8494794048218814	0.38288289308547974	-152.47309366861978	7.2514061245810755	0.37837839126586914	-146.60845947265625	8.733177779229525	0.37837839126586914	-160.36756896972656	7.6370921839364385	0.3918918967247009	-150.44325256347656
sp|Q72NZ8|THIC_LEPIC	nonviral	train	495	74	16.6758634130002	0.11711712181568146	-208.23321533203125	18.05467355551873	0.06756757199764252	-214.1119384765625	16.51204540358827	0.12162162363529205	-207.50267028808594	15.555159667760242	0.1621621698141098	-203.0850372314453
sp|Q9Z3R1|RHBB_RHIME	nonviral	train	495	74	7.717772863774844	0.35585586229960126	-151.22091166178384	8.934562462412321	0.3243243396282196	-162.0546112060547	8.156605450897377	0.29729729890823364	-155.3132781982422	6.308022510018488	0.44594594836235046	-136.2948455810547
sp|Q2FJC3|SYK_STAA3	nonviral	val	495	74	7.646991807590969	0.37837838133176166	-150.53911336263022	6.798173816670793	0.4054054021835327	-141.8323974609375	9.241486175736405	0.3378378450870514	-164.5540008544922	7.117669071475941	0.3918918967247009	-145.23094177246094
O12157	viral	train	496	74	14.317403017901775	0.1981982042392095	-196.94920857747397	14.958476645567789	0.14864864945411682	-200.19058227539062	14.998198219025172	0.22972974181175232	-200.38682556152344	13.08176349542127	0.21621622145175934	-190.2702178955078
P03243	viral	train	496	74	15.139806935098326	0.15315315624078116	-201.08223470052084	14.793005705956599	0.1621621698141098	-199.367431640625	14.94639362494899	0.1756756752729416	-200.1307830810547	15.695247579576975	0.12162162363529205	-203.7484893798828
Q9QBZ2	viral	train	496	74	13.799718909130922	0.171171173453331	-194.22396850585938	14.550427090442742	0.18918919563293457	-198.14390563964844	14.719578329502973	0.14864864945411682	-198.99920654296875	12.26986008788992	0.1756756752729416	-185.52879333496094
Q6IUF7	viral	train	496	74	17.410678192987557	0.14414414763450623	-211.4241943359375	16.48804893451915	0.1756756752729416	-207.39505004882812	17.75513473973487	0.09459459781646729	-212.87393188476562	18.028260510603562	0.1621621698141098	-214.00360107421875
P0C729	viral	train	496	74	11.297113847292968	0.26126126448313397	-179.41649881998697	11.03540131688622	0.2567567527294159	-177.68202209472656	11.463413481040805	0.28378379344940186	-180.4978790283203	11.397259251472924	0.2432432472705841	-180.06959533691406
P35766	viral	val	496	74	17.2364354712923	0.09009009351332982	-210.6798858642578	17.70338003701534	0.09459459781646729	-212.6579132080078	16.530403968361274	0.10810811072587967	-207.58489990234375	17.49857624222693	0.06756757199764252	-211.79684448242188
P35764	viral	val	496	74	17.337512171276906	0.1351351390282313	-211.11256408691406	17.029299639366332	0.14864864945411682	-209.78521728515625	17.5282282988831	0.13513514399528503	-211.92213439941406	17.459247784127594	0.12162162363529205	-211.63034057617188
Q02012	viral	val	496	74	17.22311847775534	0.14864865442117056	-210.62269083658853	17.19700823893991	0.14864864945411682	-210.5104217529297	16.880172491781874	0.1621621698141098	-209.13433837890625	17.599713081113308	0.13513514399528503	-212.2233123779297
Q02478	viral	val	496	74	16.544084796698815	0.14414414515097937	-207.6461181640625	18.116407264339067	0.10810811072587967	-214.36453247070312	16.023333373809404	0.1756756752729416	-205.27940368652344	15.599234918881415	0.14864864945411682	-203.29441833496094
sp|P68754|MATK_PAEMR	nonviral	train	496	74	16.48376343509488	0.1261261304219564	-207.37581380208334	16.627532407957304	0.13513514399528503	-208.0184326171875	16.065067703377576	0.12162162363529205	-205.47189331054688	16.767130958892118	0.12162162363529205	-208.63711547851562
sp|P94523|ARAA_BACSU	nonviral	train	496	74	16.301066807423705	0.15315315624078116	-206.55106099446616	16.044284564031837	0.14864864945411682	-205.3760986328125	16.54938694285196	0.1621621698141098	-207.66983032226562	16.313449973352977	0.14864864945411682	-206.6072540283203
sp|B3E6Z6|GLPK_TRIL1	nonviral	train	496	74	4.182810247296107	0.5675675868988037	-105.89276631673177	3.5980988602828847	0.6216216087341309	-94.75001525878906	4.407996119788269	0.5405405759811401	-109.7730941772461	4.614133913475708	0.5405405759811401	-113.15518951416016
sp|A7ZSB7|NANT_ECO24	nonviral	train	496	74	9.572506830823569	0.28828830520311993	-167.15823872884116	10.726896482744458	0.27027028799057007	-175.5838165283203	11.600791301945018	0.27027028799057007	-181.37942504882812	7.048802646269246	0.3243243396282196	-144.511474609375
sp|Q2YXZ9|CTPAL_STAAB	nonviral	train	496	74	5.628777138970317	0.45045046011606854	-127.86402384440105	5.768819041749716	0.4054054021835327	-129.68258666992188	6.563786662074786	0.3918918967247009	-139.2360076904297	4.7097818161339235	0.5540540814399719	-114.67347717285156
sp|Q62MR4|GATA_BURMA	nonviral	train	496	74	4.196224675556251	0.5360360344250997	-106.12970733642578	4.990178972557472	0.4729729890823364	-118.95291137695312	3.5895719916318587	0.6081081032752991	-94.5744400024414	4.124937855986941	0.5270270109176636	-104.86177062988281
sp|A7Z8B5|AMPA_BACVZ	nonviral	train	496	74	5.944522382920938	0.46846847732861835	-131.90279388427734	6.526410985274583	0.4324324429035187	-138.8134307861328	6.106472451377815	0.4864864945411682	-133.891845703125	5.27091580150246	0.4864864945411682	-123.00310516357422
sp|P58049|C71BB_ARATH	nonviral	train	496	74	6.0372583212012305	0.4054054121176402	-133.04829915364584	5.263746848139369	0.4864864945411682	-122.90238952636719	6.27562199285624	0.37837839126586914	-135.9137725830078	6.661430568143357	0.3513513505458832	-140.3287353515625
P0C1K7	viral	train	497	74	14.402026338449025	0.2027027060588201	-197.3852996826172	13.58630637121826	0.2432432472705841	-193.07061767578125	14.55245843255913	0.20270270109176636	-198.15423583984375	15.108906420075964	0.1621621698141098	-200.93104553222656
Q9WC53	viral	train	497	74	14.758670591101724	0.13963964333136877	-199.19547526041666	15.50983049714525	0.10810811072587967	-202.86907958984375	15.456513665659287	0.1621621698141098	-202.6142578125	13.40982544990378	0.14864864945411682	-192.10308837890625
P18800	viral	train	497	74	13.388201356192035	0.17567568023999533	-191.9836629231771	13.232444185312493	0.1621621698141098	-191.11770629882812	12.308935445256322	0.18918919563293457	-185.7640838623047	14.733507262882723	0.1756756752729416	-199.06919860839844
P13285	viral	train	497	74	11.316608843687696	0.2567567626635234	-179.5440877278646	11.318449333651866	0.21621622145175934	-179.55612182617188	10.615362168180855	0.3378378450870514	-174.81036376953125	12.062217847516054	0.21621622145175934	-184.26577758789062
Q9WC62	viral	train	497	74	13.21082009845565	0.1666666716337204	-190.9966786702474	12.473564098339109	0.1621621698141098	-186.74725341796875	13.675243890864024	0.18918919563293457	-193.55345153808594	13.516482668564601	0.14864864945411682	-192.6893310546875
Q1HVJ2	viral	train	497	74	12.326581112677566	0.2117117096980413	-185.8700917561849	11.726919961626917	0.2567567527294159	-182.1796417236328	11.802712197440629	0.20270270109176636	-182.6563720703125	13.532004554550706	0.1756756752729416	-192.77426147460938
P50766	viral	train	497	74	12.772331295369236	0.19369369745254517	-188.49880981445312	14.573706988124396	0.13513514399528503	-198.26220703125	12.432174094377164	0.20270270109176636	-186.5012969970703	11.499882638082058	0.2432432472705841	-180.73292541503906
P36716	viral	test	497	74	18.23441779819246	0.10810811320940654	-214.84500630696616	17.5490048599945	0.13513514399528503	-212.00979614257812	18.33597968726342	0.12162162363529205	-215.2560272216797	18.841656882737166	0.06756757199764252	-217.26919555664062
P50819	viral	test	497	74	18.248378762631614	0.09459460029999416	-214.90164184570312	19.73695580845617	0.0810810849070549	-220.7044677734375	16.93110203527602	0.13513514399528503	-209.35726928710938	18.184755406533792	0.06756757199764252	-214.6431884765625
sp|A4QDK8|GATA_CORGB	nonviral	train	497	74	4.741369243958689	0.5360360443592072	-115.16812133789062	3.750789405322261	0.5945945978164673	-97.82550811767578	4.977321554633544	0.5675675868988037	-118.76200103759766	5.709432663062582	0.44594594836235046	-128.91685485839844
sp|Q01K12|GATP2_ORYSI	nonviral	train	497	74	6.9624604506007	0.37837839126586914	-143.59943644205728	6.2916093874829935	0.37837839126586914	-136.10205078125	6.909017976153785	0.3918918967247009	-143.02923583984375	7.764440196904701	0.36486488580703735	-151.66702270507812
sp|A5H9N6|ALMA_ACISP	nonviral	train	497	74	6.426962423174018	0.4144144256909688	-137.6771494547526	6.430687864996587	0.36486488580703735	-137.72003173828125	6.349115240088755	0.3918918967247009	-136.7753448486328	6.501995163752425	0.4864864945411682	-138.53607177734375
sp|Q9T0K2|C71AK_ARATH	nonviral	train	497	74	6.508536202723519	0.4324324429035187	-138.61047871907553	6.660955324341225	0.45945948362350464	-140.32345581054688	4.8291742130898765	0.4864864945411682	-116.52598571777344	8.571179314963707	0.3513513505458832	-158.98199462890625
sp|Q6PDE7|GGT6_MOUSE	nonviral	train	497	74	12.771400771935745	0.23423424363136292	-188.49341837565103	12.891641781300937	0.27027028799057007	-189.18685913085938	12.78158403398315	0.22972974181175232	-188.55239868164062	12.642201011917098	0.20270270109176636	-187.74099731445312
sp|A0A068Q5V6|C7150_PRUMU	nonviral	test	497	74	6.948166893336372	0.38738739490509033	-143.4473622639974	8.038666065704968	0.3513513505458832	-154.2354736328125	6.117132927204833	0.3918918967247009	-134.0209197998047	6.821483275531071	0.4189189374446869	-142.085693359375
Q79665	viral	train	498	74	13.949604697586071	0.20720721781253815	-195.02338663736978	13.181562444902747	0.21621622145175934	-190.83261108398438	15.974867623257621	0.13513514399528503	-205.05523681640625	12.890849645758884	0.27027028799057007	-189.18231201171875
Q9Q721	viral	train	498	74	14.484183793216335	0.15315315872430801	-197.80623881022134	15.776807849971028	0.10810811072587967	-204.1320343017578	14.294425444480407	0.18918919563293457	-196.83035278320312	13.473990633362149	0.1621621698141098	-192.45632934570312
P07399	viral	train	498	74	19.196041357291325	0.1036036064227422	-218.64810180664062	17.833041429510303	0.14864864945411682	-213.1979217529297	20.197010738879843	0.06756757199764252	-222.40956115722656	19.63914225320121	0.09459459781646729	-220.33682250976562
Q77372	viral	train	498	74	12.277196032320521	0.22522523502508798	-185.5730234781901	12.577400489095282	0.2432432472705841	-187.3607177734375	11.417629413543745	0.27027028799057007	-180.2017364501953	12.886374197097371	0.1621621698141098	-189.1566162109375
P03466	viral	train	498	74	16.93628259100785	0.10360360518097878	-209.3799082438151	17.795841577407163	0.054054055362939835	-213.04339599609375	16.095619147715517	0.10810811072587967	-205.61248779296875	16.960086243071743	0.14864864945411682	-209.4838409423828
P09991	viral	train	498	74	17.354512439726165	0.11711711809039116	-211.18508911132812	18.02397854599757	0.14864864945411682	-213.98602294921875	17.348251198152802	0.054054055362939835	-211.15838623046875	16.715943223289226	0.14864864945411682	-208.41085815429688
P03467	viral	train	498	74	17.345498159760197	0.09009009351332982	-211.14664204915366	17.952858261132306	0.12162162363529205	-213.69345092773438	15.997015451232459	0.06756757199764252	-205.1577606201172	18.17137392527515	0.0810810849070549	-214.58871459960938
P15682	viral	train	498	74	17.423849189713685	0.07207207567989826	-211.48015340169272	16.206098244240174	0.13513514399528503	-206.11868286132812	18.3226267157283	0.054054055362939835	-215.20211791992188	17.814191191733784	0.027027027681469917	-213.11965942382812
A4GCH9	viral	train	498	74	16.88449954280121	0.1036036064227422	-209.15330505371094	15.716404952021325	0.10810811072587967	-203.84817504882812	17.696000397291716	0.09459459781646729	-212.62705993652344	17.30757603425935	0.10810811072587967	-210.98468017578125
A4U6V6	viral	train	498	74	18.244944891753455	0.07657657936215401	-214.8877156575521	18.019077094052015	0.054054055362939835	-213.9658966064453	18.575717272805925	0.06756757199764252	-216.21728515625	18.144689134859977	0.10810811072587967	-214.47996520996094
P15677	viral	train	498	74	17.30105108304225	0.09909910211960475	-210.95677693684897	18.052760101217338	0.06756757199764252	-214.10409545898438	17.349095439506936	0.0810810849070549	-211.1619873046875	16.534726596208994	0.14864864945411682	-207.604248046875
P16978	viral	train	498	74	16.21026810214391	0.09459459657470386	-206.1377207438151	16.317160700881576	0.054054055362939835	-206.62408447265625	17.070524592697282	0.14864864945411682	-209.96414184570312	15.292522735237533	0.0810810849070549	-201.82493591308594
P18070	viral	train	498	74	19.133123221735843	0.07657658060391744	-218.40515645345053	17.993320880615904	0.0810810849070549	-213.86004638671875	19.735327972640796	0.06756757199764252	-220.6983642578125	19.72431512194808	0.0810810849070549	-220.6570587158203
P18071	viral	train	498	74	17.229757331920418	0.0810810849070549	-210.65120951334634	18.64777072995032	0.0810810849070549	-216.50376892089844	17.325054225607193	0.09459459781646729	-211.0593719482422	15.832006473295106	0.06756757199764252	-204.39048767089844
P21433	viral	train	498	74	18.081505591138576	0.0810810849070549	-214.22183227539062	18.781138221759324	0.10810811072587967	-217.0311279296875	18.41111934636071	0.06756757199764252	-215.55865478515625	17.096281804026347	0.06756757199764252	-210.07571411132812
P26061	viral	train	498	74	16.56346030811656	0.10360360890626907	-207.73273213704428	18.312254926847388	0.0810810849070549	-215.16021728515625	15.234061920552248	0.13513514399528503	-201.54150390625	16.28904683092954	0.09459459781646729	-206.49647521972656
P26066	viral	train	498	74	16.826480258663537	0.09459459781646729	-208.8985850016276	17.489666247938402	0.10810811072587967	-211.7591552734375	16.760158873545873	0.0810810849070549	-208.60633850097656	16.2525004922594	0.09459459781646729	-206.33026123046875
P26074	viral	train	498	74	17.462688613269815	0.08558558921019237	-211.6449228922526	16.788296556995	0.0810810849070549	-208.73046875	17.45860697909995	0.06756757199764252	-211.62762451171875	18.1684178343341	0.10810811072587967	-214.57667541503906
P26076	viral	train	498	74	17.066033740528763	0.09909910211960475	-209.94467163085938	16.647993125366757	0.10810811072587967	-208.10943603515625	17.048830921022414	0.0810810849070549	-209.8700408935547	17.51222418048544	0.10810811072587967	-211.8545379638672
P26080	viral	train	498	74	17.617449962155003	0.06756757199764252	-212.2978515625	17.337490721335488	0.06756757199764252	-211.1124725341797	18.468248258285037	0.06756757199764252	-215.7879180908203	17.077220830927725	0.06756757199764252	-209.9931640625
P26081	viral	train	498	74	16.647038830504155	0.11711712181568146	-208.10519409179688	16.887274591126634	0.06756757199764252	-209.16546630859375	15.80684369513758	0.13513514399528503	-204.2727813720703	17.282487589480358	0.14864864945411682	-210.87733459472656
P26089	viral	train	498	74	17.004297836877818	0.08558558921019237	-209.6764933268229	16.94630251666154	0.09459459781646729	-209.42367553710938	18.204170429237568	0.06756757199764252	-214.72215270996094	15.937869331595019	0.09459459781646729	-204.88365173339844
P26090	viral	train	498	74	17.15262216105253	0.09909910211960475	-210.31917826334634	17.758602145798854	0.12162162363529205	-212.8883819580078	15.902783111645421	0.0810810849070549	-204.72056579589844	17.869386798441404	0.09459459781646729	-213.3485870361328
P26091	viral	train	498	74	16.94211333877172	0.09909910087784131	-209.40538024902344	15.644628601302408	0.14864864945411682	-203.5094451904297	17.871759880208224	0.10810811072587967	-213.35841369628906	17.392826706607153	0.04054054245352745	-211.34828186035156
P26092	viral	train	498	74	16.555371241494534	0.1261261279384295	-207.69658406575522	15.473041395067055	0.0810810849070549	-202.69334411621094	17.485631189256132	0.14864864945411682	-211.74208068847656	16.77103133703164	0.14864864945411682	-208.65432739257812
P69292	viral	train	498	74	18.027312592238598	0.1036036064227422	-213.9997100830078	18.054986279392597	0.09459459781646729	-214.11322021484375	18.205566858172052	0.10810811072587967	-214.7278289794922	17.823442921408354	0.10810811072587967	-213.1580810546875
Q07550	viral	train	498	74	17.73920265627525	0.09009009475509326	-212.80750020345053	18.350469946922637	0.0810810849070549	-215.31448364257812	18.1384719399042	0.054054055362939835	-214.45460510253906	16.770823847264197	0.13513514399528503	-208.65341186523438
Q1PUD5	viral	train	498	74	16.950963422385023	0.09459459781646729	-209.44402567545572	16.439397842775538	0.09459459781646729	-207.17637634277344	18.25270651068465	0.12162162363529205	-214.919189453125	16.231923368410687	0.06756757199764252	-206.23651123046875
Q6DPE5	viral	train	498	74	18.689560625078386	0.07657657812039058	-216.66941833496094	16.83904264892274	0.12162162363529205	-208.9538116455078	19.415495103108842	0.054054055362939835	-219.48928833007812	19.967854721848944	0.054054055362939835	-221.56515502929688
Q6DPE6	viral	train	498	74	17.21924196418069	0.09909910211960475	-210.6060333251953	19.66610670739375	0.06756757199764252	-220.4383544921875	16.533468554001892	0.12162162363529205	-207.59861755371094	15.702171675627557	0.10810811072587967	-203.7811279296875
Q809S9	viral	train	498	74	17.69334175599885	0.08108108366529147	-212.6159413655599	17.64605536647458	0.12162162363529205	-212.41790771484375	18.487192089580926	0.06756757199764252	-215.86378479003906	16.978956956704124	0.054054055362939835	-209.56613159179688
Q9E5Y8	viral	train	498	74	16.662806581852156	0.12162162363529205	-208.17525227864584	18.012550088442232	0.10810811072587967	-213.9390869140625	15.59731796695479	0.14864864945411682	-203.2853240966797	16.467183771797817	0.10810811072587967	-207.3013458251953
Q9Q0U8	viral	train	498	74	16.931269613260717	0.09009009351332982	-209.35800170898438	17.561497100400473	0.0810810849070549	-212.0624542236328	16.946187204326417	0.09459459781646729	-209.4231719970703	16.309289445072896	0.09459459781646729	-206.58837890625
A4GCM3	viral	train	498	74	17.19714535228138	0.09459459781646729	-210.5110117594401	16.929785907524902	0.09459459781646729	-209.3515167236328	17.456324752260507	0.06756757199764252	-211.61795043945312	17.209363464734196	0.12162162363529205	-210.56356811523438
P15678	viral	train	498	74	17.101502322255694	0.09909910211960475	-210.09830729166666	16.920642168968648	0.10810811072587967	-209.31153869628906	17.209913501595448	0.09459459781646729	-210.56593322753906	17.175415902569224	0.09459459781646729	-210.41744995117188
P16982	viral	train	498	74	17.557405645825103	0.0810810849070549	-212.0452117919922	17.403808137044425	0.06756757199764252	-211.39498901367188	18.517774800780938	0.06756757199764252	-215.98609924316406	16.793760078272236	0.10810811072587967	-208.75454711914062
P16987	viral	train	498	74	16.70345544733769	0.11711711933215459	-208.35555521647134	17.115314643764023	0.0810810849070549	-210.15805053710938	15.810002339087472	0.14864864945411682	-204.28756713867188	17.222736114116923	0.12162162363529205	-210.6210479736328
P18072	viral	train	498	74	16.94907490797534	0.08108108366529147	-209.43578084309897	16.51503507221052	0.12162162363529205	-207.5160675048828	18.49097403619298	0.04054054245352745	-215.87892150878906	15.944052223202844	0.0810810849070549	-204.912353515625
P26065	viral	train	498	74	17.221699158247755	0.10810811072587967	-210.61659240722656	17.77668609631802	0.09459459781646729	-212.9636993408203	15.788116685806731	0.12162162363529205	-204.18505859375	18.198972300837482	0.10810811072587967	-214.70101928710938
P26070	viral	train	498	74	17.308054262695332	0.0630630658318599	-210.98672485351562	16.23160875156103	0.09459459781646729	-206.23507690429688	17.856594538206522	0.06756757199764252	-213.29559326171875	17.888937263546424	0.027027027681469917	-213.42950439453125
P26072	viral	train	498	74	16.775539109448328	0.09909910211960475	-208.6742146809896	15.876411111895722	0.09459459781646729	-204.59774780273438	17.26018643679232	0.09459459781646729	-210.7817840576172	17.22787209664104	0.10810811072587967	-210.6431121826172
P26082	viral	train	498	74	17.515716383080576	0.1036036064227422	-211.86929321289062	17.275044735304245	0.09459459781646729	-210.845458984375	17.867091399637815	0.09459459781646729	-213.33908081054688	17.410477149709184	0.12162162363529205	-211.42333984375
P26084	viral	train	498	74	17.53854659852911	0.07657657936215401	-211.96568298339844	18.389083226848193	0.06756757199764252	-215.47003173828125	17.641103907625382	0.04054054245352745	-212.3971405029297	16.63010405284815	0.12162162363529205	-208.02987670898438
P68043	viral	train	498	74	16.431413410267535	0.09909910211960475	-207.1404266357422	16.360395741198168	0.0810810849070549	-206.8199005126953	17.186330941061	0.12162162363529205	-210.46446228027344	15.777848900459936	0.09459459781646729	-204.1369171142578
Q07546	viral	train	498	74	19.089366623236746	0.07207207505901654	-218.23572794596353	18.12039358858278	0.09459459781646729	-214.3808135986328	19.605090473558224	0.06756757199764252	-220.20840454101562	19.581144815915586	0.054054055362939835	-220.1179656982422
Q08031	viral	train	498	74	17.378580197642272	0.09459459781646729	-211.2876434326172	18.91167657243352	0.0810810849070549	-217.54368591308594	17.451876347553934	0.12162162363529205	-211.59909057617188	15.902694574800645	0.0810810849070549	-204.72015380859375
Q809S7	viral	train	498	74	17.88744217449243	0.06756757075587909	-213.4233194986979	18.01480102528512	0.0810810849070549	-213.94833374023438	18.4262730959353	0.04054054245352745	-215.61953735351562	17.241607536016712	0.0810810849070549	-210.70208740234375
A4GCK1	viral	train	498	74	16.573430533908414	0.1036036064227422	-207.77726236979166	17.690050021380227	0.10810811072587967	-212.6021728515625	15.821599221893289	0.12162162363529205	-204.34182739257812	16.265139666563552	0.0810810849070549	-206.38778686523438
A4GCL2	viral	train	498	74	17.340938544233968	0.0810810849070549	-211.12718709309897	17.920717756946352	0.09459459781646729	-213.56085205078125	17.168613897277424	0.0810810849070549	-210.3881378173828	16.9483398306347	0.06756757199764252	-209.4325714111328
P06827	viral	train	498	74	17.283164695557527	0.08558558796842893	-210.88023376464844	16.362838345617245	0.10810811072587967	-206.83094787597656	17.684218333392465	0.054054055362939835	-212.57777404785156	17.841250763060863	0.09459459781646729	-213.2319793701172
P16985	viral	train	498	74	17.028531822000197	0.09459459781646729	-209.7818806966146	16.93647583043976	0.10810811072587967	-209.38075256347656	17.02801098998825	0.0810810849070549	-209.7796173095703	17.12161185076408	0.09459459781646729	-210.18527221679688
P18069	viral	train	498	74	17.41762039658297	0.08558558921019237	-211.45369466145834	17.32740146691661	0.0810810849070549	-211.06939697265625	18.489483277369093	0.06756757199764252	-215.87295532226562	16.49332632012343	0.10810811072587967	-207.41873168945312
P18073	viral	train	498	74	16.713423784083115	0.09459459657470386	-208.3997039794922	17.073048575999767	0.054054055362939835	-209.97508239746094	16.063941453898327	0.12162162363529205	-205.46670532226562	17.02288193834756	0.10810811072587967	-209.75732421875
P26053	viral	train	498	74	16.691706651946713	0.09459459657470386	-208.3034871419271	16.53197539236857	0.12162162363529205	-207.59193420410156	18.097063452691465	0.054054055362939835	-214.2854766845703	15.544235649571728	0.10810811072587967	-203.03305053710938
P26086	viral	train	498	74	17.32232272769427	0.11711711933215459	-211.0477040608724	17.800641930601348	0.12162162363529205	-213.0633544921875	16.12544063339626	0.12162162363529205	-205.7494659423828	18.10802651590448	0.10810811072587967	-214.33029174804688
Q08028	viral	train	498	74	17.36943880560173	0.07657657874127229	-211.24870808919272	16.266467853069944	0.12162162363529205	-206.39382934570312	18.31674134563373	0.0810810849070549	-215.1783447265625	17.587976992472207	0.027027027681469917	-212.1739501953125
Q08034	viral	train	498	74	16.85283759219997	0.11711711933215459	-209.01440938313803	15.708693929789927	0.12162162363529205	-203.81185913085938	17.828835242574083	0.12162162363529205	-213.1804656982422	17.090550707073827	0.10810811072587967	-210.0509033203125
Q08042	viral	train	498	74	17.97859362687954	0.1036036064227422	-213.79945373535156	18.01467101302847	0.09459459781646729	-213.9477996826172	18.154483105271876	0.09459459781646729	-214.5198974609375	17.768751951592154	0.12162162363529205	-212.9306640625
Q289M3	viral	train	498	74	17.50173851722345	0.08108108366529147	-211.81021626790366	18.461040836969893	0.09459459781646729	-215.759033203125	17.797276409709507	0.04054054245352745	-213.0493621826172	16.316756954341777	0.10810811072587967	-206.62225341796875
Q5UEW0	viral	train	498	74	16.457348725220296	0.08108108366529147	-207.25713602701822	16.323409952269127	0.054054055362939835	-206.6524200439453	17.270086987403783	0.12162162363529205	-210.82421875	15.811541143478042	0.06756757199764252	-204.29476928710938
Q6DPE9	viral	train	498	74	18.690730927653068	0.07657657812039058	-216.6740519205729	16.80122075879912	0.12162162363529205	-208.78741455078125	19.39466021028911	0.054054055362939835	-219.4098358154297	20.0380678459571	0.054054055362939835	-221.8249053955078
