accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q45UF8	viral	train	823	123	15.885886291064892	0.11924118796984355	-340.1480204264323	15.584229722962139	0.12195121496915817	-337.7899169921875	16.186570557168146	0.12195121496915817	-342.4543762207031	15.892571088411014	0.1138211339712143	-340.19976806640625
P0DOK1	viral	train	824	123	14.687663362425878	0.14905148496230444	-330.50197347005206	14.603370120344318	0.1138211339712143	-329.7940368652344	14.052958378634084	0.21138210594654083	-325.0684509277344	15.439643833661076	0.12195121496915817	-336.6434326171875
P52356	viral	val	824	123	14.295451166280952	0.15447153896093369	-327.17279052734375	13.980649893734345	0.19512194395065308	-324.4339294433594	13.169073751105804	0.1463414579629898	-317.0781555175781	15.867591410051393	0.12195121496915817	-340.00628662109375
P52450	viral	val	824	123	13.82982852112677	0.1897018849849701	-323.0998128255208	14.557246701994451	0.16260161995887756	-329.4049377441406	13.520276008877318	0.17073169350624084	-320.3154296875	13.439576573267704	0.23577234148979187	-319.5790710449219
P28284	viral	test	825	123	8.524039349767005	0.27371272444725037	-263.5755106608073	8.369572226611362	0.2926829159259796	-261.3261413574219	9.311341545001847	0.2682926654815674	-274.4416809082031	7.947322173061839	0.2601625919342041	-254.95870971679688
sp|Q07834|YL032_YEAST	nonviral	train	825	123	10.825376843264783	0.24661245942115784	-292.9728495279948	11.515178554942826	0.2195121943950653	-300.5709228515625	12.183267771733842	0.20325201749801636	-307.5078125	9.04262674267047	0.31707316637039185	-270.8398132324219
A9Q1L0	viral	train	826	123	14.921851594836326	0.12466123948494594	-332.4476826985677	13.632887385756455	0.17073169350624084	-321.3356628417969	15.614864005702549	0.12195121496915817	-338.0314636230469	15.607814535222362	0.08130080997943878	-337.9759216308594
P0C702	viral	train	826	123	8.890074665349136	0.34146339694658917	-268.74706013997394	9.489998305695071	0.3414633870124817	-276.7793273925781	8.810336639171199	0.3333333134651184	-267.63885498046875	8.403449367461773	0.34959349036216736	-261.822998046875
Q3KSU5	viral	train	826	123	8.236741560228122	0.32791327436765033	-259.358393351237	7.774414823192784	0.34959349036216736	-252.2530975341797	8.271017106548845	0.3252032399177551	-259.8691711425781	8.690398466536836	0.30894309282302856	-265.9529113769531
sp|Q6H8R9|PACC_MYCMD	nonviral	test	827	124	11.058995648665505	0.2661290268103282	-298.0022786458333	11.883940827768383	0.2822580635547638	-306.9233093261719	10.663266521709094	0.25806450843811035	-293.4837951660156	10.673241018149257	0.25806450843811035	-293.5997314453125
sp|P87243|RIX1_SCHPO	nonviral	train	828	124	9.116540409891178	0.3279569745063782	-274.05120849609375	9.79451658374339	0.27419352531433105	-282.9460144042969	8.466196280505404	0.3629032075405121	-264.87408447265625	9.13732022159733	0.3467741906642914	-274.3335266113281
sp|P0DG03|GYRA_STRPQ	nonviral	train	828	124	3.4046320418587657	0.5860214829444885	-151.9169718424479	3.673009533452508	0.5483870506286621	-161.32540893554688	3.3467191051605356	0.5887096524238586	-149.78958129882812	3.2104745219284507	0.6209677457809448	-144.63592529296875
Q5EG65	viral	val	829	124	16.650231433457197	0.12096773833036423	-348.74059041341144	17.088655772432293	0.11290322244167328	-351.96343994140625	16.909489153851407	0.14516128599643707	-350.656494140625	15.974321994873174	0.10483870655298233	-343.6018371582031
P0DJZ6	viral	train	830	124	13.918203383966267	0.19354838132858276	-326.51649983723956	14.264805097086835	0.17741934955120087	-329.5666198730469	14.168004385165379	0.16129031777381897	-328.7222900390625	13.34058918693045	0.24193547666072845	-321.2605895996094
P28864	viral	train	830	124	8.884543184389543	0.2903225819269816	-270.8548177083333	8.565200487103668	0.2822580635547638	-266.31573486328125	8.846160912712048	0.30645161867141724	-270.3179626464844	9.255778222082172	0.2822580635547638	-275.9307556152344
P36320	viral	train	830	124	10.137176690179025	0.27419354518254596	-287.20998128255206	10.615048809046145	0.2822580635547638	-292.92181396484375	9.077016632911945	0.25806450843811035	-273.512451171875	10.811499240526395	0.2822580635547638	-295.1956787109375
P36319	viral	train	830	124	8.909416649741587	0.27150537073612213	-271.2014872233073	8.944024439066492	0.25806450843811035	-271.6822204589844	8.621028023466707	0.24193547666072845	-267.121337890625	9.171825294358447	0.3145161271095276	-274.8009033203125
sp|O88338|CAD16_MOUSE	nonviral	train	830	124	5.984508129025178	0.4516128897666931	-221.85759480794272	6.930999448724048	0.4516128897666931	-240.0644989013672	5.423426705484945	0.45967739820480347	-209.65025329589844	5.701849423468435	0.44354838132858276	-215.8580322265625
sp|Q6FVC6|CCM1_CANGA	nonviral	train	830	124	9.857503550070406	0.26075267791748047	-283.7408854166667	9.818970484973873	0.2822580635547638	-283.2552185058594	10.134575721246128	0.22580644488334656	-287.17816162109375	9.625633018370458	0.27419352531433105	-280.7892761230469
sp|Q2GDQ6|SYL_EHRS3	nonviral	train	831	124	4.745376743470304	0.4946236511071523	-193.08918253580728	4.809406184740093	0.5	-194.75112915039062	4.90587722764558	0.5	-197.21380615234375	4.529017089611165	0.4838709533214569	-187.3026123046875
P03156	viral	val	832	124	12.951299257321628	0.17741934955120087	-317.58831787109375	12.295060597329579	0.16935482621192932	-311.1405029296875	12.870860108157412	0.17741934955120087	-316.8157653808594	13.727826187159126	0.1854838728904724	-324.8086853027344
P0C679	viral	val	832	124	12.656287279355263	0.20430106918017069	-314.7311096191406	12.582541271447354	0.20967741310596466	-314.0064697265625	11.644738085087658	0.22580644488334656	-304.4019470214844	13.836329123980162	0.17741934955120087	-325.784912109375
Q67878	viral	val	832	124	13.304254921772094	0.21505375703175864	-320.9224039713542	13.474613532514647	0.17741934955120087	-322.5001220703125	13.453542116112684	0.22580644488334656	-322.3060607910156	12.990285997703669	0.24193547666072845	-317.9610290527344
P24024	viral	val	832	124	13.2166709074594	0.20161289970080057	-320.1033935546875	11.705650650253643	0.25806450843811035	-305.04888916015625	14.190261172445712	0.16129031777381897	-328.91693115234375	13.898895237672901	0.1854838728904724	-326.3443603515625
Q9QMI1	viral	val	832	124	13.048861556987735	0.174731175104777	-318.51891072591144	12.484171496696861	0.15322580933570862	-313.0332336425781	12.762158489400178	0.20161288976669312	-315.7640686035156	13.945497453764133	0.16935482621192932	-326.7594299316406
O56655	viral	val	832	124	12.98522821101274	0.21236558258533478	-317.91274007161456	12.909658718131883	0.20161288976669312	-317.1889953613281	11.808907319786414	0.24193547666072845	-306.1379089355469	14.362309601338927	0.19354838132858276	-330.41131591796875
Q9QSQ7	viral	test	832	124	13.253585760505104	0.1935483862956365	-320.4492492675781	13.306562414416199	0.17741934955120087	-320.94390869140625	13.822742033312133	0.1854838728904724	-325.6630859375	12.657271604715387	0.2177419364452362	-314.7407531738281
sp|A1VFF6|SECA_NITV4	nonviral	train	833	124	4.857445450935024	0.4677419165770213	-195.98357137044272	4.516473123796064	0.5080645084381104	-186.9586944580078	5.299404949118695	0.40322577953338623	-206.78172302246094	4.788475385373592	0.49193546175956726	-194.21029663085938
sp|Q02RE5|PLSB_PSEAB	nonviral	train	834	125	7.7189245615041235	0.35733335216840106	-255.45938110351562	7.574770076874159	0.3920000195503235	-253.10287475585938	7.503762346918346	0.3440000116825104	-251.92556762695312	8.091366325050176	0.3360000252723694	-261.3497009277344
sp|A4Z0A1|NAPA_BRASO	nonviral	train	834	125	3.4767430391676934	0.6106666922569275	-155.76199340820312	3.594240278576873	0.5840000510215759	-159.9165802001953	3.2774503765436824	0.656000018119812	-148.3832244873047	3.5675868123444516	0.5920000076293945	-158.98617553710938
sp|Q8CJ52|PROM2_RAT	nonviral	val	834	125	4.911943847661933	0.5440000394980112	-198.9587198893229	4.27454477912943	0.6080000400543213	-181.58470153808594	5.872138467844134	0.47200003266334534	-221.27735900878906	4.721435066826819	0.5520000457763672	-194.01409912109375
B1NKT1	viral	train	835	125	12.96836617480437	0.18666667739550272	-320.3141276041667	13.3287660504454	0.14400000870227814	-323.7405700683594	12.83963805979466	0.17600001394748688	-319.067138671875	12.744214355505216	0.24000000953674316	-318.1346740722656
B1NKS7	viral	train	835	125	13.79115024158833	0.17333334187666574	-328.0033874511719	13.925601824948437	0.2240000069141388	-329.21612548828125	14.10477205290866	0.17600001394748688	-330.81414794921875	13.354309093824865	0.12000000476837158	-323.9798889160156
Q6WNW5	viral	train	835	125	14.421019776661456	0.18133334318796793	-333.5858561197917	14.15335100248776	0.18400001525878906	-331.2439270019531	12.667569768319334	0.20800000429153442	-317.3806457519531	16.727665488801627	0.15200001001358032	-352.13299560546875
Q3ZK57	viral	train	835	125	14.284413036120538	0.17333334187666574	-332.3961181640625	14.573308205290777	0.17600001394748688	-334.8989562988281	15.14867894915951	0.15200001001358032	-339.7391662597656	13.202442567530936	0.19200000166893005	-322.55023193359375
A4ZCW6	viral	train	835	125	13.228382969030402	0.18666667739550272	-322.79559326171875	13.29902757600678	0.18400001525878906	-323.46136474609375	13.759503325567557	0.1600000113248825	-327.7162170410156	12.650207067151914	0.2160000056028366	-317.2091979980469
A7J392	viral	train	835	125	14.359795056211492	0.17333334187666574	-333.0540364583333	15.519433574150304	0.2160000056028366	-342.7616271972656	14.145785681703831	0.1680000126361847	-331.1770935058594	13.487820720253355	0.13600000739097595	-325.223388671875
A7J3A4	viral	train	835	125	14.398659200145403	0.1626666709780693	-333.3918863932292	14.455425687955575	0.20000000298023224	-333.88372802734375	12.815824085414267	0.20800000429153442	-318.8350830078125	16.113457383097423	0.08000000566244125	-347.45684814453125
B1NKT9	viral	train	835	125	14.041063805707585	0.1573333442211151	-330.24827067057294	14.701434416228	0.14400000870227814	-335.9931335449219	14.06260697587974	0.15200001001358032	-330.4399108886719	13.38981228586029	0.17600001394748688	-324.311767578125
B1NKU3	viral	train	835	125	12.99996645851204	0.20000000794728598	-320.61834716796875	13.385262614973662	0.15200001001358032	-324.269287109375	12.779137582230009	0.19200000166893005	-318.47674560546875	12.843939557372947	0.25600001215934753	-319.1090087890625
Q6WNW3	viral	train	835	125	14.046725707862759	0.17866667608420053	-330.2986653645833	14.43005217169395	0.23200000822544098	-333.66412353515625	14.213606457121845	0.1600000113248825	-331.77496337890625	13.513041733364343	0.14400000870227814	-325.4569091796875
B1NKR1	viral	train	835	125	14.646781547609152	0.17066667477289835	-335.52757771809894	14.586588914352173	0.1600000113248825	-335.0128173828125	12.922458890839655	0.23200000822544098	-319.870849609375	16.66969715109566	0.12000000476837158	-351.6990661621094
B1NKR5	viral	train	835	125	13.90211313752616	0.1680000126361847	-329.00510660807294	14.812055444361933	0.14400000870227814	-336.93017578125	13.627829840125672	0.18400001525878906	-326.5142517089844	13.31068556604054	0.17600001394748688	-323.5708923339844
Q6WVH5	viral	train	835	125	13.143854956341746	0.1893333444992701	-321.9942932128906	13.584374060241192	0.15200001001358032	-326.1150207519531	12.701923236812314	0.18400001525878906	-317.71917724609375	13.160099058691046	0.23200000822544098	-322.148681640625
Q9QNB1	viral	train	835	125	14.638306794090589	0.14400000870227814	-335.4552307128906	16.226718595917188	0.1680000126361847	-348.3323974609375	14.509412944905096	0.12800000607967377	-334.3497009277344	13.322692042706334	0.13600000739097595	-323.68359375
Q91HJ9	viral	train	835	125	14.337132708462601	0.16000000635782877	-332.8566080729167	14.667949317934845	0.15200001001358032	-335.7080993652344	12.803808628667351	0.2160000056028366	-318.71783447265625	15.692001486025703	0.1120000034570694	-344.1438903808594
P09299	viral	test	835	125	10.900961461679106	0.23733334243297577	-298.6063741048177	11.253755602752017	0.24000000953674316	-302.5877380371094	10.418639228750461	0.24000000953674316	-292.9495544433594	11.048057699047508	0.23200000822544098	-300.2818298339844
Q9J3N7	viral	test	835	125	9.994722565979758	0.2880000074704488	-287.7571512858073	10.293166460410559	0.29600000381469727	-291.4350280761719	8.917748077424276	0.3440000116825104	-273.50543212890625	10.876972602035742	0.2240000069141388	-298.33099365234375
Q9IDV2	viral	test	836	125	14.142646743109024	0.17600000898043314	-331.14935302734375	14.000906399101515	0.1680000126361847	-329.8902587890625	13.33068610375885	0.2240000069141388	-323.7585754394531	15.155959164816364	0.13600000739097595	-339.7992248535156
sp|Q9ZU11|ATB15_ARATH	nonviral	train	836	125	10.282635763072905	0.2639999985694885	-291.3070780436198	10.46075733913744	0.2639999985694885	-293.453857421875	9.84674666964319	0.2639999985694885	-285.89263916015625	10.554981202515288	0.2639999985694885	-294.5747375488281
sp|O84192|GYRA_CHLTR	nonviral	train	836	125	4.055576364159082	0.5573333501815796	-175.01160176595053	3.926753441955917	0.5920000076293945	-170.97662353515625	3.7611627417120572	0.5680000185966492	-165.5910186767578	4.5164997609856465	0.5120000243186951	-188.4671630859375
sp|Q69R21|ALDO4_ORYSJ	nonviral	test	837	125	6.17728255445708	0.41866668065388996	-227.60980733235678	6.096127213503258	0.41600000858306885	-225.9567108154297	5.804834832449785	0.46400001645088196	-219.83639526367188	6.661139242417896	0.3760000169277191	-237.03631591796875
P89445	viral	val	838	125	14.473765398923732	0.15200001001358032	-334.04221598307294	14.383483460804618	0.18400001525878906	-333.26007080078125	14.14330969521293	0.12000000476837158	-331.15521240234375	14.904913414702545	0.15200001001358032	-337.71136474609375
Q81165	viral	val	838	125	14.317515424140092	0.1946666787068049	-332.6854553222656	12.583436021671352	0.24800001084804535	-316.54766845703125	15.363530968016644	0.15200001001358032	-341.49957275390625	15.181430419275499	0.18400001525878906	-340.0091247558594
Q91C36	viral	val	838	125	13.05229777142785	0.1920000116030375	-321.1205240885417	13.575266695695271	0.1600000113248825	-326.03118896484375	12.123580329601651	0.23200000822544098	-311.89404296875	13.510818334726059	0.18400001525878906	-325.43634033203125
P03158	viral	val	838	125	13.187615342543998	0.2240000069141388	-322.40976969401044	11.706080392032566	0.2800000011920929	-307.5135498046875	14.462510440964557	0.17600001394748688	-333.9449768066406	13.547015432304486	0.2160000056028366	-325.7707824707031
P06477	viral	val	838	125	14.339830508705212	0.15733333925406137	-332.880126953125	14.502007808250136	0.13600000739097595	-334.285888671875	14.03979436261661	0.14400000870227814	-330.2369689941406	14.482487857272195	0.19200000166893005	-334.1175231933594
Q9DHD5	viral	val	838	125	14.723746352203307	0.1600000113248825	-336.1826985677083	15.751522255101042	0.14400000870227814	-344.61712646484375	14.3678372968294	0.1680000126361847	-333.1240234375	14.10395939902428	0.1680000126361847	-330.80694580078125
P08356	viral	val	838	125	14.951645646126865	0.15200001001358032	-338.10267130533856	16.139442379725505	0.1600000113248825	-347.65826416015625	13.374512320225847	0.17600001394748688	-324.1688537597656	15.484618369810143	0.12000000476837158	-342.48089599609375
P09260	viral	test	841	126	16.21356216207724	0.1296296368042628	-351.01685587565106	15.469783893986657	0.1349206417798996	-345.0999755859375	16.489210854980676	0.1269841343164444	-353.1409912109375	16.709028681442877	0.1269841343164444	-354.8096008300781
Q775J3	viral	test	841	126	16.663473371784864	0.12433863182862599	-354.4656066894531	17.27311711848767	0.0952381044626236	-358.9930725097656	16.51815887413456	0.1428571492433548	-353.36199951171875	16.216765579808882	0.1349206417798996	-351.041748046875
Q69602	viral	val	842	126	13.77106948239005	0.20899472633997598	-330.4438171386719	13.323896621382401	0.2380952537059784	-326.2844543457031	13.609250484870186	0.1984127163887024	-328.9544677734375	14.402488817057531	0.1904762089252472	-336.092529296875
Q80IU4	viral	val	842	126	12.92348586737351	0.2116402288277944	-322.43982950846356	12.702408782778583	0.2380952537059784	-320.2657470703125	13.129588382710946	0.1984127163887024	-324.43341064453125	12.942012674386959	0.1984127163887024	-322.6203308105469
Q80IU7	viral	val	842	126	13.741146861700331	0.20105821390946707	-330.16973876953125	14.04189043912324	0.2063492238521576	-332.8976745605469	13.51961997633551	0.1825396865606308	-328.12188720703125	13.66717890601905	0.2142857313156128	-329.4896545410156
Q9QAW8	viral	val	842	126	12.788424014106257	0.2433862586816152	-321.1160888671875	12.500685443284535	0.2698412835597992	-318.24871826171875	12.832663009339637	0.222222238779068	-321.55120849609375	13.037684438736331	0.2380952537059784	-323.54833984375
P31870	viral	val	842	126	14.267364518479804	0.17460318406422934	-334.9048156738281	15.06194376474067	0.1428571492433548	-341.73358154296875	14.385657022164477	0.1746031790971756	-335.9451904296875	13.403571892073423	0.2063492238521576	-327.0356750488281
Q8QZQ2	viral	val	842	126	12.91408748819445	0.2433862586816152	-322.34816487630206	12.785797693139381	0.261904776096344	-321.0902099609375	13.201350262652582	0.2063492238521576	-325.1202087402344	12.759832998034353	0.261904776096344	-320.8340759277344
Q9IBI4	viral	val	842	126	13.422497599803716	0.20899472137292227	-327.2134602864583	13.927257871352984	0.222222238779068	-331.8648376464844	13.508550177021581	0.1825396865606308	-328.0186767578125	12.853625662233695	0.222222238779068	-321.7568664550781
O91086	viral	test	842	126	12.836131092043505	0.2142857313156128	-321.5852559407552	11.767457046689543	0.222222238779068	-310.632568359375	13.474846828711847	0.1984127163887024	-327.70391845703125	13.338161525786651	0.222222238779068	-326.4192810058594
Q9QBY2	viral	test	842	126	12.649520294251133	0.19312170644601187	-319.7400309244792	12.396022354540985	0.1825396865606308	-317.1893310546875	12.406135402857235	0.1904762089252472	-317.2920837402344	13.161436744705323	0.2063492238521576	-324.7386779785156
sp|Q5HVQ7|SYA_CAMJR	nonviral	train	842	126	3.1234735051521025	0.6455026865005493	-143.5071563720703	3.138347464698221	0.6349206566810608	-144.10574340820312	3.2617249588693205	0.6746032238006592	-148.9642791748047	2.9769059707418526	0.626984179019928	-137.45144653320312
sp|Q5A0M4|EF2_CANAL	nonviral	test	842	126	5.490536973252865	0.4603174924850464	-214.58128356933594	5.117947104362309	0.4285714626312256	-205.7269287109375	5.605216050450625	0.4682539999485016	-217.18589782714844	5.769740906458498	0.484127014875412	-220.83102416992188
sp|A4RK48|MOCOS_PYRO7	nonviral	test	842	126	4.102564448148869	0.5899471243222555	-177.86314392089844	4.272827714475209	0.5873016119003296	-182.98675537109375	4.268502505446536	0.5555555820465088	-182.85914611816406	3.7859538357883764	0.626984179019928	-167.7435302734375
P17393	viral	val	843	126	13.9833875517571	0.2063492238521576	-332.3716227213542	15.001511376707514	0.2063492238521576	-341.2270202636719	13.806610533406502	0.1904762089252472	-330.7685852050781	13.20125114341852	0.222222238779068	-325.1192626953125
Q913A7	viral	val	843	126	12.929665132154735	0.2301587462425232	-322.50006103515625	12.450924525715633	0.2380952537059784	-317.74615478515625	13.537185932584238	0.2142857313156128	-328.2854919433594	12.82424590237839	0.2380952537059784	-321.4685363769531
Q99HS4	viral	val	843	126	13.523963742591048	0.21164022386074066	-328.16236368815106	13.011822754354075	0.2460317611694336	-323.29815673828125	14.521817239491604	0.1746031790971756	-337.1321716308594	13.09039910825407	0.2142857313156128	-324.0567626953125
Q9PX62	viral	val	843	126	13.58684489136314	0.19841271142164865	-328.7468566894531	14.033040457397087	0.2063492238521576	-332.8182373046875	12.88211170740458	0.2380952537059784	-322.0357971191406	13.87448955593998	0.15079365670681	-331.38653564453125
Q9QBF1	viral	val	843	126	14.078223638701177	0.2063492238521576	-333.22327677408856	15.281288495811374	0.2063492238521576	-343.5552673339844	13.921214366187975	0.1984127163887024	-331.8101501464844	13.116153292585846	0.2142857313156128	-324.3044128417969
P0C676	viral	val	843	126	12.744670897030915	0.2142857313156128	-320.68426513671875	12.816228534626223	0.1904762089252472	-321.3897399902344	12.998023344328264	0.222222238779068	-323.1644592285156	12.42648557857114	0.2301587462425232	-317.49859619140625
P0C688	viral	val	843	126	13.766161768406725	0.19312170644601187	-330.39890543619794	13.43644282756232	0.2142857313156128	-327.34429931640625	14.890303601025721	0.1428571492433548	-340.28948974609375	13.039193938404315	0.222222238779068	-323.56292724609375
P0C690	viral	val	843	126	13.461363832319174	0.19576720893383026	-327.57777913411456	13.760843626441993	0.2063492238521576	-330.3502197265625	12.820040971983088	0.2142857313156128	-321.4272155761719	13.827151285369869	0.1666666716337204	-330.9559020996094
P12933	viral	val	843	126	14.340624048183804	0.19312170644601187	-335.5501403808594	15.637415724651223	0.1984127163887024	-346.4579772949219	14.028085816971313	0.1746031790971756	-332.77374267578125	13.444379267968356	0.2063492238521576	-327.418701171875
P17394	viral	val	843	126	13.053918087524773	0.19841271142164865	-323.7051289876302	13.06122154474072	0.1746031790971756	-323.7756042480469	13.07469853567832	0.2142857313156128	-323.9055480957031	13.025882895079596	0.2063492238521576	-323.4342346191406
Q69605	viral	val	843	126	13.926826105418359	0.19312170644601187	-331.8609313964844	13.230767156359262	0.2063492238521576	-325.4006652832031	15.248387218843636	0.15079365670681	-343.28369140625	13.388980844847394	0.222222238779068	-326.8984375
Q8JMZ7	viral	val	843	126	12.90756239705987	0.19312170147895813	-322.28448486328125	12.942661551674767	0.1825396865606308	-322.62664794921875	12.463234464225996	0.2142857313156128	-317.87066650390625	13.331479207293334	0.1825396865606308	-326.35614013671875
Q8JN08	viral	val	843	126	14.170903072650072	0.20105821390946707	-334.05003865559894	14.918601623324234	0.1984127163887024	-340.5287170410156	14.190326806756012	0.1825396865606308	-334.2226257324219	13.442253092448835	0.222222238779068	-327.3987731933594
Q99HR5	viral	val	843	126	13.082206899328986	0.2116402288277944	-323.97788492838544	13.178157487359952	0.2142857313156128	-324.8986511230469	13.229488610066209	0.2142857313156128	-325.38848876953125	12.84237330725341	0.2063492238521576	-321.6465148925781
Q9QAB8	viral	val	843	126	13.563844316396983	0.18783070147037506	-328.5333760579427	13.013247311468694	0.2063492238521576	-323.31195068359375	14.437774528823814	0.1666666716337204	-336.4008483886719	13.28196863729562	0.1904762089252472	-325.8873291015625
P17395	viral	val	843	126	13.353884145116167	0.18783070147037506	-326.5677185058594	13.320405369925602	0.1904762089252472	-326.2514343261719	12.819556592960138	0.2301587462425232	-321.4224548339844	13.945444664598687	0.1428571492433548	-332.0292663574219
Q8JMY4	viral	val	843	126	14.268363221399593	0.20105821887652078	-334.91363525390625	15.358069135981044	0.1904762089252472	-344.186767578125	13.997547101162136	0.2063492238521576	-332.4991455078125	13.51244419372082	0.2063492238521576	-328.05499267578125
Q8JMY7	viral	val	843	126	13.060132303006093	0.2195767362912496	-323.7650960286458	13.056521478557094	0.2142857313156128	-323.7302551269531	13.066439143780267	0.2380952537059784	-323.825927734375	13.057438586083554	0.2063492238521576	-323.7391052246094
Q9YZR5	viral	val	843	126	13.666986913926305	0.19841271142164865	-329.4878845214844	13.34814117333447	0.2142857313156128	-326.5135192871094	14.935821845338568	0.15079365670681	-340.674072265625	12.804670868537562	0.2301587462425232	-321.27606201171875
P03157	viral	val	843	126	13.04155011765838	0.22486774126688638	-323.585693359375	13.009361663664324	0.2301587462425232	-323.2743225097656	12.636939640934925	0.2539682686328888	-319.6146545410156	13.492416701524268	0.1904762089252472	-327.86810302734375
Q05486	viral	val	843	126	13.998747300375566	0.20105821887652078	-332.50994873046875	14.778291527812387	0.1904762089252472	-339.33807373046875	14.016317917535371	0.2063492238521576	-332.6679992675781	13.243700553712475	0.2063492238521576	-325.5237731933594
Q67925	viral	val	843	126	13.091312253878773	0.20370371639728546	-324.0655517578125	13.468539673023209	0.1666666716337204	-327.6449279785156	13.135946793233297	0.2142857313156128	-324.4944152832031	12.681413238239974	0.2301587462425232	-320.05731201171875
Q69028	viral	val	843	126	13.597039145874719	0.19576720893383026	-328.8413594563802	13.379819682566414	0.2142857313156128	-326.81219482421875	14.637627588283408	0.1428571492433548	-338.1330261230469	12.83547926552159	0.2301587462425232	-321.578857421875
Q9E6S5	viral	val	843	126	13.010472930793897	0.21957673132419586	-323.2850850423177	12.910398217598022	0.2460317611694336	-322.3121643066406	12.687975609069387	0.2380952537059784	-320.12249755859375	13.44458115816252	0.1746031790971756	-327.42059326171875
Q9QBZ4	viral	test	843	126	13.406571887804498	0.1746031790971756	-327.0638732910156	13.237431054999089	0.1825396865606308	-325.464111328125	13.610460244516537	0.1746031790971756	-328.9656677246094	13.3744737072651	0.1666666716337204	-326.7618408203125
P35961	viral	test	843	126	13.3409788565651	0.19047620395819345	-326.4458923339844	12.580763212922097	0.1984127163887024	-319.05328369140625	15.417966063734633	0.1587301641702652	-344.6772155761719	12.24134150190917	0.2142857313156128	-315.607177734375
F5HIN0	viral	test	843	126	12.628343006328855	0.222222238779068	-319.52891031901044	11.217786192711664	0.2380952537059784	-304.6050720214844	13.544568404486597	0.1984127163887024	-328.35418701171875	13.254604682511953	0.2301587462425232	-325.6274719238281
sp|Q99VM2|SECA1_STAAM	nonviral	train	843	126	4.815950177982973	0.5026455422242483	-198.06360371907553	5.325366184718801	0.4523809850215912	-210.732666015625	4.341611059727238	0.5634921193122864	-184.99893188476562	4.831094860098139	0.4920635223388672	-198.45921325683594
P0DSX5	viral	val	844	126	12.672043579357137	0.17724868655204773	-319.9641825358073	13.714544142078399	0.15079365670681	-329.9255676269531	11.356554180890377	0.222222238779068	-306.1541748046875	13.06507838040906	0.1587301641702652	-323.81280517578125
P20979	viral	val	844	126	12.476215303234241	0.2195767362912496	-318.0018310546875	12.779184727572813	0.2142857313156128	-321.0250244140625	12.026899935810782	0.2460317611694336	-313.38037109375	12.635479769122652	0.1984127163887024	-319.60009765625
Q8QMV9	viral	val	844	126	12.392915307796512	0.22486774126688638	-317.1577453613281	11.94777470575476	0.2301587462425232	-312.5486755371094	12.683929026878015	0.2142857313156128	-320.0823059082031	12.559710161171033	0.2301587462425232	-318.8422546386719
O57209	viral	val	844	126	11.819557161923091	0.22486774126688638	-311.18919881184894	12.156826893985821	0.1984127163887024	-314.7342529296875	11.201249259639374	0.261904776096344	-304.419189453125	12.125982069787145	0.2142857313156128	-314.4141540527344
Q80DX6	viral	val	844	126	12.637994607856372	0.17724868655204773	-319.6251729329427	13.830316431350244	0.1428571492433548	-330.9847412109375	11.223699902638346	0.222222238779068	-304.6714782714844	13.003681819621866	0.1666666716337204	-323.21929931640625
P0DSX6	viral	val	844	126	12.339538052020982	0.2301587462425232	-316.61388142903644	12.383163942085927	0.2539682686328888	-317.0585632324219	12.013493273187576	0.2460317611694336	-313.2398376464844	12.629779621106906	0.1904762089252472	-319.5432434082031
Q9JFA8	viral	val	844	126	12.60563889415756	0.222222238779068	-319.3021748860677	12.270316026233889	0.2380952537059784	-315.9050598144531	12.765455801201641	0.2063492238521576	-320.88958740234375	12.787996580784522	0.222222238779068	-321.11187744140625
F5HB81	viral	train	845	126	7.080352609900273	0.3412698606650035	-246.62278747558594	6.906084522197103	0.3253968358039856	-243.48275756835938	6.999229381520959	0.3809524178504944	-245.17080688476562	7.343152437977625	0.3174603283405304	-251.2147979736328
A0A7H0DN85	viral	val	845	126	12.32166778061407	0.18783070147037506	-316.4312744140625	12.71889137782719	0.1904762089252472	-320.42913818359375	11.081360648480146	0.2142857313156128	-303.0633239746094	13.272909628751968	0.1587301641702652	-325.8013610839844
O91533	viral	val	845	126	12.018873550636687	0.2460317611694336	-313.29625447591144	11.737122553962696	0.2460317611694336	-310.3073425292969	10.963931544799879	0.2936508059501648	-301.7209777832031	13.491596482598531	0.1984127163887024	-327.8604431152344
P17100	viral	val	845	126	13.617506676286352	0.17989418903986612	-329.0308837890625	12.447867030778719	0.2142857313156128	-317.7152099609375	14.475860154191682	0.15079365670681	-336.7327880859375	14.013721140504302	0.1746031790971756	-332.6446533203125
Q02314	viral	val	845	126	13.333770864161375	0.2433862586816152	-326.37779744466144	13.151638095157507	0.261904776096344	-324.64483642578125	12.635029905516639	0.2460317611694336	-319.5956115722656	14.266020353984825	0.222222238779068	-334.8929443359375
Q4R1S7	viral	val	845	126	14.86892054363377	0.2037037213643392	-340.10841878255206	15.139723290214985	0.1984127163887024	-342.382568359375	14.766309156525502	0.1904762089252472	-339.2358703613281	14.70443790093821	0.222222238779068	-338.7068176269531
