accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q5REF1|ZN181_PONAB	nonviral	test	615	92	7.651553366545008	0.38043479124705	-187.21159871419272	6.859832763962489	0.4130434989929199	-177.162841796875	8.36332233527701	0.32608696818351746	-195.3947296142578	7.808299647361323	0.4021739065647125	-189.0772247314453
Q9QJ11	viral	train	616	92	19.65233548729858	0.07246376822392146	-273.9940490722656	20.35998318951944	0.05434782803058624	-277.2485656738281	20.413420671746184	0.032608695328235626	-277.4897155761719	18.262040758633123	0.1304347813129425	-267.2438659667969
sp|B1VSL0|ILVD_STRGG	nonviral	train	616	92	3.68350906230347	0.6050724784533182	-119.95565795898438	3.978856824323136	0.5760869383811951	-127.05149841308594	3.832838705123491	0.6195652484893799	-123.61172485351562	3.277225857070492	0.6195652484893799	-109.20375061035156
sp|A1K344|ILVD_AZOSB	nonviral	train	616	92	3.913760449652865	0.5615942080815634	-125.53387705485027	3.787234919170636	0.554347813129425	-122.51052856445312	3.4656076821794852	0.5978261232376099	-114.34569549560547	4.567526523929307	0.532608687877655	-139.7454071044922
sp|Q5R7Q4|RFA1_PONAB	nonviral	test	616	92	4.219602200060771	0.5579710205396017	-132.45615895589194	3.9572016679352604	0.52173912525177	-126.5494155883789	4.879450384845585	0.554347813129425	-145.822998046875	3.8909481224971456	0.5978261232376099	-124.99606323242188
P08362	viral	train	617	92	17.92972416383841	0.11231884111960729	-265.55431111653644	17.62450437041424	0.1304347813129425	-263.9747009277344	17.792509345336875	0.09782608598470688	-264.8475341796875	18.380897342465165	0.10869565606117249	-267.8406982421875
Q786F2	viral	train	617	92	17.766449463569188	0.0978260872264703	-264.7126871744792	19.77791151373215	0.043478261679410934	-274.5800476074219	16.283184299232964	0.1304347813129425	-256.6922302246094	17.4133434845147	0.1195652186870575	-262.86578369140625
P06830	viral	train	617	92	17.88364065237325	0.09420290092627208	-265.3175455729167	17.588008843845735	0.08695652335882187	-263.78399658203125	18.23314998154027	0.1195652186870575	-267.09820556640625	17.835669840842602	0.07608696073293686	-265.0704345703125
P35971	viral	train	617	92	17.665274648685124	0.10869565109411876	-264.18727620442706	18.125509148000845	0.09782608598470688	-266.553466796875	17.720814996687206	0.14130434393882751	-264.47607421875	17.16276577027259	0.08695652335882187	-261.53228759765625
P26028	viral	train	617	92	15.976058215471932	0.1231884037454923	-254.94039408365884	16.625609822822874	0.14130434393882751	-258.60687255859375	16.785390147503815	0.08695652335882187	-259.48681640625	14.611670799206857	0.14130434393882751	-246.7274932861328
sp|Q9JU21|UVRC_NEIMA	nonviral	train	617	92	4.716568680061601	0.510869562625885	-142.69950358072916	4.9056467016519685	0.489130437374115	-146.3155975341797	4.239040441388611	0.532608687877655	-132.87899780273438	5.045621409814027	0.510869562625885	-148.90391540527344
Q07847	viral	test	618	92	6.564106143329509	0.43478262424468994	-173.10870361328125	6.362729161724001	0.42391306161880493	-170.24208068847656	7.022023335150888	0.43478262424468994	-179.31272888183594	6.33025317363102	0.44565218687057495	-169.77130126953125
sp|Q8CIS9|K1C9_RAT	nonviral	train	618	92	5.197010243944324	0.4855072498321533	-151.6236826578776	4.942422568107844	0.489130437374115	-147.00271606445312	5.376409476776175	0.46739131212234497	-154.74591064453125	5.282366215371167	0.5	-153.12242126464844
sp|Q9LXQ8|FBL60_ARATH	nonviral	train	618	92	9.055812258094459	0.3550724685192108	-202.7134246826172	9.134526391355566	0.33695653080940247	-203.5096435546875	7.850634133986391	0.3804347813129425	-189.57467651367188	10.355986074079746	0.3478260934352875	-215.0559539794922
sp|Q8IXI2|MIRO1_HUMAN	nonviral	test	618	92	4.659558203326673	0.5181159377098083	-141.58069864908853	4.674589224234047	0.52173912525177	-141.8769989013672	4.114792594924978	0.532608687877655	-130.1421356201172	5.2594801412882575	0.5	-152.72296142578125
sp|B9E041|DNAK_CLOK1	nonviral	test	618	92	3.920318610706833	0.5398550828297933	-125.68790944417317	3.8682252425983057	0.52173912525177	-124.45721435546875	3.170889083758838	0.6195652484893799	-106.16910552978516	4.912146235061755	0.47826087474823	-146.43740844726562
sp|Q9N303|DEPS1_CAEEL	nonviral	val	619	92	17.544749270543676	0.11231884111960729	-263.55743408203125	17.53710951332842	0.1195652186870575	-263.5173645019531	17.35035239004577	0.1195652186870575	-262.5323791503906	17.749052933303375	0.09782608598470688	-264.62255859375
P06489	viral	train	620	93	12.133807015646001	0.20430107414722443	-232.1275838216146	11.33877462535398	0.23655913770198822	-225.82522583007812	13.091013388050106	0.20430107414722443	-239.18911743164062	12.035159766108192	0.17204301059246063	-231.368408203125
P28081	viral	train	620	93	18.078079659661753	0.08960573623577754	-269.2071126302083	18.199248705990033	0.10752688348293304	-269.828369140625	18.021842580231137	0.05376344174146652	-268.9173583984375	18.013754323438455	0.10752688348293304	-268.8756103515625
Q98329	viral	train	620	93	14.173058938700825	0.21146953602631888	-246.57489013671875	13.856541558047969	0.2688172161579132	-244.4744415283203	14.336472996788066	0.19354838132858276	-247.6410369873047	14.331564737044271	0.17204301059246063	-247.60919189453125
Q89893	viral	train	620	93	14.041874531285139	0.16845877965291342	-245.7100830078125	14.50990609994179	0.13978494703769684	-248.75933837890625	14.24975796958661	0.16129031777381897	-247.07681274414062	13.39069673697346	0.20430107414722443	-241.29409790039062
sp|Q92154|SMP_COTJA	nonviral	train	620	93	7.318040955912134	0.40860214829444885	-185.10186767578125	8.052924259434958	0.34408602118492126	-194.00128173828125	7.361067709865477	0.44086021184921265	-185.64706420898438	6.611348952247629	0.44086021184921265	-175.65725708007812
sp|Q8EEU5|HSCA_SHEON	nonviral	train	620	93	5.658084070834276	0.43369175990422565	-161.17693583170572	5.372528728618362	0.46236559748649597	-156.36077880859375	5.4731870902367	0.4301075339317322	-158.0870819091797	6.16011965522891	0.40860214829444885	-169.08294677734375
sp|P75426|DNAG_MYCPN	nonviral	train	620	93	9.720884614140335	0.308243731657664	-211.50772603352866	9.300682387732916	0.3333333432674408	-207.39816284179688	10.884541155762314	0.2688172161579132	-222.02294921875	9.073867323923151	0.32258063554763794	-205.10206604003906
sp|P97524|S27A2_RAT	nonviral	train	620	93	5.090650304727861	0.48745519916216534	-151.34871927897134	4.590871325611072	0.47311827540397644	-141.73849487304688	5.0039676758298635	0.49462366104125977	-149.75149536132812	5.742621312118419	0.49462366104125977	-162.55616760253906
sp|B2V6C3|MNMG_SULSY	nonviral	train	620	93	7.762136036351109	0.36917562286059064	-190.5809529622396	8.567598295427368	0.3655914068222046	-199.76283264160156	7.825188140354007	0.32258063554763794	-191.33334350585938	6.975733258224797	0.4193548262119293	-180.6466827392578
sp|G7JND3|CN15B_MEDTR	nonviral	val	620	93	4.595992934940691	0.5340501765410105	-141.8421885172526	5.322747870561924	0.4838709533214569	-155.4950408935547	4.562125487736827	0.5483871102333069	-141.1543426513672	3.997927694956494	0.5698924660682678	-128.87718200683594
sp|Q2L1L0|PCKG_BORA1	nonviral	train	621	93	13.175896041305569	0.2222222238779068	-239.7901865641276	14.393245582449081	0.19354838132858276	-248.0085906982422	13.457351460214115	0.20430107414722443	-241.75587463378906	11.809245422365281	0.2688172161579132	-229.60609436035156
sp|Q5R6A9|TOX4_PONAB	nonviral	train	621	93	10.111134523193828	0.2186379929383596	-215.16826375325522	9.007594961224187	0.25806450843811035	-204.4203338623047	11.395295913677485	0.1827957034111023	-226.28765869140625	10.070828695492137	0.2150537669658661	-214.7967987060547
sp|Q1MQH2|UVRC_LAWIP	nonviral	train	621	93	6.744887184934557	0.4372759858767192	-177.51698303222656	7.517296006180832	0.40860214829444885	-187.60020446777344	6.460102688970823	0.47311827540397644	-173.5050048828125	6.318631045143179	0.4301075339317322	-171.44573974609375
sp|Q1CNU1|KUP_YERPN	nonviral	train	622	93	4.1063387166331085	0.5268817245960236	-131.3654581705729	3.7952131015835326	0.5591397881507874	-124.03787231445312	4.25250319558958	0.47311827540397644	-134.61822509765625	4.290258834864814	0.5483871102333069	-135.44027709960938
sp|Q0TAW2|KUP_ECOL5	nonviral	train	622	93	4.4074360683062395	0.5519713163375854	-137.94626108805338	4.81644570741523	0.5268816947937012	-146.19937133789062	4.578682067104911	0.5376344323158264	-141.49124145507812	3.882316224308657	0.5913978219032288	-126.1481704711914
sp|A6WL04|DXS_SHEB8	nonviral	train	622	93	5.13338827385947	0.5017921229203542	-152.12623087565103	5.046740472481665	0.49462366104125977	-150.54306030273438	5.363706126288192	0.47311827540397644	-156.2079315185547	4.997311204366257	0.5376344323158264	-149.62770080566406
sp|Q82BZ3|LEPA_STRAW	nonviral	test	622	93	4.651520710919031	0.5197132627169291	-142.9590606689453	5.156333734511277	0.5053763389587402	-152.54100036621094	4.332007161209642	0.49462366104125977	-136.34088134765625	4.50562136587747	0.5591397881507874	-139.99530029296875
P09259	viral	train	623	93	16.000265594217332	0.15053763488928476	-257.852294921875	15.737799822978983	0.1827957034111023	-256.3140869140625	16.05336177083849	0.16129031777381897	-258.160400390625	16.21330547516964	0.10752688348293304	-259.0823974609375
Q9J3M8	viral	train	623	93	16.377803716645982	0.16487455368041992	-260.0212097167969	16.14624344552323	0.16129031777381897	-258.6969299316406	15.9732959239678	0.1827957034111023	-257.6954040527344	17.033384574741568	0.1505376398563385	-263.6712951660156
sp|O94443|REXO1_SCHPO	nonviral	train	623	93	8.950045304909679	0.3082437217235565	-203.82424926757812	9.137171053654024	0.29032257199287415	-205.74862670898438	8.94324157652314	0.34408602118492126	-203.75352478027344	8.773421280223896	0.29032257199287415	-201.97059631347656
sp|Q708Y0|EBF2_ARATH	nonviral	train	623	93	6.287004895220485	0.4444444378217061	-170.97908528645834	6.629266036556526	0.44086021184921265	-175.90895080566406	5.735747303047674	0.4838709533214569	-162.4447784423828	6.5354566461445645	0.40860214829444885	-174.58352661132812
sp|Q2JM21|UVRC_SYNJB	nonviral	test	623	93	5.367383310593975	0.44086021184921265	-156.27166748046875	6.512493203977179	0.3655914068222046	-174.2561798095703	5.357422808284246	0.4516128897666931	-156.0989227294922	4.431845673963851	0.5053763389587402	-138.45989990234375
sp|A1BCW2|MUTL_CHLPD	nonviral	train	624	93	6.493613086773362	0.37992831071217853	-173.98617553710938	5.990767551905975	0.3870967626571655	-166.49041748046875	7.276215928101664	0.3333333432674408	-184.56881713867188	6.281613006159951	0.4193548262119293	-170.8992919921875
sp|P50427|STS_MOUSE	nonviral	train	624	93	5.603320438657531	0.46953404943148297	-160.27242024739584	5.672870754035095	0.49462366104125977	-161.41966247558594	6.014864083038	0.4301075339317322	-166.86373901367188	5.155937814622658	0.4838709533214569	-152.5338592529297
sp|Q58138|COOS_METJA	nonviral	test	624	93	12.278383570991407	0.27240143716335297	-233.2291463216146	10.325213534435248	0.31182795763015747	-217.11676025390625	11.892969061297144	0.2688172161579132	-230.2631072998047	15.07419948171371	0.23655913770198822	-252.3075714111328
sp|P0C2S4|GUND_ACETH	nonviral	train	625	93	7.57440751491402	0.3835125466187795	-188.30408732096353	7.751363707665047	0.3655914068222046	-190.45179748535156	8.149262746999463	0.35483869910240173	-195.1072540283203	6.879384217128574	0.4301075339317322	-179.35321044921875
P04294	viral	train	626	93	12.624807503416937	0.2186379979054133	-235.8167266845703	13.335615996821543	0.1827957034111023	-240.9107666015625	11.219892839944455	0.2688172161579132	-224.8450164794922	13.448458416118171	0.20430107414722443	-241.69439697265625
sp|Q9ZCX9|UVRC_RICPR	nonviral	train	626	93	5.625010944782516	0.4623655875523885	-160.63172912597656	5.038270178000036	0.4838709533214569	-150.3868408203125	6.5185374434723204	0.4301075339317322	-174.3424530029297	5.419241411477325	0.47311827540397644	-157.1658935546875
sp|Q9BX82|ZN471_HUMAN	nonviral	val	626	93	5.668706179621306	0.5340501666069031	-161.3513641357422	5.671934481789968	0.5268816947937012	-161.40431213378906	6.108835649560427	0.5053763389587402	-168.3054656982422	5.2572931590879515	0.5698924660682678	-154.3443145751953
sp|B4Q865|PESC_DROSI	nonviral	train	627	94	9.83825987229923	0.3120567301909129	-214.91021219889322	9.083736957366133	0.3297872245311737	-207.40965270996094	9.676747867361184	0.3510638177394867	-213.35423278808594	10.833303119425475	0.25531914830207825	-223.9667510986328
sp|Q8NEP9|ZN555_HUMAN	nonviral	train	628	94	4.324300012662469	0.5957446694374084	-137.6395263671875	4.340791475286555	0.6063829660415649	-137.99732971191406	4.326825674878818	0.585106372833252	-137.6944122314453	4.305356606048639	0.5957446694374084	-137.22683715820312
sp|P04253|HCY2_LIMPO	nonviral	train	628	94	6.704429308899041	0.41489359736442566	-178.8602294921875	6.706058712234033	0.39361700415611267	-178.88307189941406	6.047164238064707	0.43617019057273865	-169.16140747070312	7.431326324823168	0.41489359736442566	-188.5362091064453
sp|A1CFL2|PATE_ASPCL	nonviral	val	628	94	6.665245982063594	0.39716310302416485	-178.30924479166666	6.963344342761416	0.3723404109477997	-182.42202758789062	5.806514324477689	0.42553189396858215	-165.3441619873047	7.323440738854817	0.39361700415611267	-187.1615447998047
sp|A0Q4L0|HTPG_FRATN	nonviral	test	628	94	7.564223985389798	0.358156015475591	-190.20239766438803	8.63918382159316	0.27659574151039124	-202.69296264648438	7.030515847756235	0.40425530076026917	-183.32444763183594	7.125793530899857	0.39361700415611267	-184.58978271484375
sp|Q6FYA6|MUS81_CANGA	nonviral	test	628	94	10.376215616690923	0.3226950267950694	-219.9145253499349	9.951120687804996	0.3297872245311737	-215.98240661621094	10.15011049737674	0.27659574151039124	-217.8435516357422	11.060485728802687	0.3617021143436432	-225.91761779785156
P17382	viral	train	629	94	5.019208308351298	0.5319148798783621	-151.64758809407553	5.204841311609772	0.5106382966041565	-155.06138610839844	3.942395414865169	0.5957446694374084	-128.9481201171875	6.162231173748571	0.4893616735935211	-170.93325805664062
sp|B7UMK6|MNMG_ECO27	nonviral	train	629	94	6.485817838066534	0.42553189396858215	-175.74408467610678	5.872077447481926	0.45744678378105164	-166.39959716796875	7.030970078482495	0.40425530076026917	-183.3305206298828	6.6082614307206216	0.41489359736442566	-177.50213623046875
sp|Q882Z2|PSCA_PSESM	nonviral	train	629	94	6.101020768288601	0.45390068491299945	-169.994873046875	5.843802342456885	0.4999999701976776	-165.9458770751953	7.040416276890124	0.41489359736442566	-183.45672607421875	5.5196768618492476	0.44680848717689514	-160.58201599121094
sp|Q4QPH7|MUTL_HAEI8	nonviral	train	629	94	8.26198790628749	0.3226950218280156	-198.49653116861978	7.7385235842756	0.3510638177394867	-192.3438262939453	9.160435735050498	0.23404254019260406	-208.20001220703125	7.9557187579724244	0.3829787075519562	-194.9457550048828
Q80957	viral	train	630	94	7.10612153454574	0.42198579510052997	-184.32992045084634	7.782103227482468	0.42553189396858215	-192.8717041015625	5.744438048288571	0.4999999701976776	-164.3338165283203	8.027001704679561	0.3404255211353302	-195.78424072265625
A0A7H0DN01	viral	val	630	94	10.599608471498573	0.29432623585065204	-221.91680399576822	10.53285576614117	0.26595744490623474	-221.3229522705078	9.643693500438195	0.3297872245311737	-213.0325927734375	11.724111353033678	0.28723403811454773	-231.39486694335938
NP_536439.1	viral	val	630	94	10.106695962472434	0.29078013201554614	-217.4406280517578	8.491367830941591	0.3617021143436432	-201.07070922851562	11.233647282554237	0.26595744490623474	-227.37786865234375	10.82253915023639	0.24468083679676056	-223.87330627441406
sp|B3DW88|DXS_METI4	nonviral	train	630	94	5.59389269745216	0.42553189396858215	-161.83748881022134	5.075210789155407	0.42553189396858215	-152.6905975341797	5.639172315051268	0.42553189396858215	-162.59530639648438	6.116076998434	0.42553189396858215	-170.2265625
Q05112	viral	train	631	94	7.228153993536333	0.4113474984963735	-185.9304656982422	6.361727222640525	0.42553189396858215	-173.92819213867188	6.609211913788158	0.46808508038520813	-177.51565551757812	8.981677744990396	0.3404255211353302	-206.34754943847656
A0A7H0DN95	viral	train	631	94	9.845455482995824	0.28723403811454773	-214.97893778483072	10.712689317823974	0.3191489279270172	-222.91432189941406	9.672210882263892	0.27659574151039124	-213.31015014648438	9.210499252699359	0.26595744490623474	-208.71234130859375
P0DOQ4	viral	train	631	94	11.47310538034379	0.25177304446697235	-229.36052958170572	12.676328056630672	0.23404254019260406	-238.73521423339844	12.03567440315081	0.26595744490623474	-233.86026000976562	9.89872017394856	0.25531914830207825	-215.48611450195312
O57214	viral	train	631	94	11.788931513038625	0.20212765534718832	-231.91314188639322	10.8447379241126	0.25531914830207825	-224.06591796875	11.581964373593799	0.1702127605676651	-230.2482147216797	13.044338138666802	0.1808510571718216	-241.42529296875
P20637	viral	train	631	94	11.279451454154072	0.25177304446697235	-227.76036580403647	11.459412494495819	0.24468083679676056	-229.24827575683594	12.515980540526499	0.25531914830207825	-237.53858947753906	10.00545185115733	0.25531914830207825	-216.49423217773438
Q9QB93	viral	train	631	94	10.86138823016883	0.26595743993918103	-224.2101287841797	10.073755750955803	0.3085106313228607	-217.13375854492188	10.690717457482116	0.27659574151039124	-222.72132873535156	11.897555619047962	0.21276594698429108	-232.77529907226562
NP_536535.1	viral	train	631	94	11.506658320816792	0.24822694063186646	-229.6350301106771	10.891250321341357	0.2978723347187042	-224.4682159423828	11.66751750238804	0.23404254019260406	-230.9400177001953	11.989234399135285	0.21276594698429108	-233.49685668945312
sp|P39816|PTW3C_BACSU	nonviral	train	631	94	4.626265813586104	0.5106382767359415	-143.98450215657553	3.976079409298974	0.585106372833252	-129.7478485107422	4.791903131924247	0.4893616735935211	-147.29119873046875	5.196712229181389	0.45744678378105164	-154.91445922851562
sp|Q047G0|MNMG_LACDB	nonviral	train	631	94	8.890784638281588	0.3404255211353302	-205.39143880208334	8.492647066602478	0.3723404109477997	-201.08486938476562	8.762222666727492	0.3297872245311737	-204.0222625732422	9.444150727568903	0.3191489279270172	-211.0671844482422
sp|O70418|RN112_RAT	nonviral	val	631	94	9.438795784326413	0.2978723347187042	-211.0138702392578	9.710248111305114	0.28723403811454773	-213.67909240722656	9.127113540616568	0.3510638177394867	-207.85745239257812	9.488247170258871	0.25531914830207825	-211.50506591796875
sp|B8FKD5|DNLJ_DESAL	nonviral	test	631	94	7.09937280854917	0.3829787075519562	-184.24060567220053	7.064063826498752	0.3829787075519562	-183.7719268798828	7.879192149039099	0.3510638177394867	-194.0371856689453	6.428707144024227	0.41489359736442566	-174.91270446777344
sp|Q71VV1|MNMG_LISMF	nonviral	train	632	94	8.661154244006191	0.3262411256631215	-202.93171183268228	10.635150888727436	0.26595744490623474	-222.23147583007812	9.139414507594124	0.26595744490623474	-207.9840545654297	6.684443981214932	0.44680848717689514	-178.57960510253906
sp|Q9ZM66|FTSH_HELPJ	nonviral	val	632	94	6.817743153991374	0.39716310302416485	-180.43567911783853	5.941158689945823	0.41489359736442566	-167.49899291992188	8.390702253522665	0.3191489279270172	-199.94967651367188	6.3570034173767125	0.45744678378105164	-173.85836791992188
sp|O16098|MAL1_DROVI	nonviral	test	632	94	7.0509929414977295	0.400709201892217	-183.59783426920572	5.794173360332721	0.4787233769893646	-165.1441650390625	7.828640986849781	0.39361700415611267	-193.43215942382812	7.728104348038141	0.3297872245311737	-192.21717834472656
sp|A1V292|HTPG_BURMS	nonviral	test	632	94	9.282870194594864	0.3014184335867564	-209.44805399576822	9.200232025729408	0.3085106313228607	-208.6074981689453	9.517843585229764	0.2978723347187042	-211.79782104492188	9.135019720875057	0.2978723347187042	-207.9388427734375
Q81020	viral	train	633	94	7.260220406637732	0.42907799283663434	-186.3465576171875	7.84621684496137	0.39361700415611267	-193.64295959472656	6.975788086273058	0.43617019057273865	-182.58985900878906	6.991910015238161	0.45744678378105164	-182.80685424804688
Q9JH49	viral	train	634	95	6.748540271439013	0.43508774042129517	-181.38599141438803	6.465224462666624	0.4421052932739258	-177.31158447265625	6.350220524070346	0.49473685026168823	-175.60650634765625	7.486125728192472	0.3684210777282715	-191.23988342285156
P26544	viral	train	634	95	7.7129542862534795	0.4105263253053029	-194.07562255859375	8.076462131784911	0.378947377204895	-198.45062255859375	7.435676112543525	0.4736842215061188	-190.59750366210938	7.640480060659534	0.378947377204895	-193.17874145507812
Q98267	viral	train	634	95	12.225398414829627	0.23859649896621704	-237.833984375	14.631792068439436	0.20000000298023224	-254.9036865234375	12.777797488393999	0.20000000298023224	-242.03236389160156	9.773172004366689	0.31578949093818665	-216.56590270996094
P21042	viral	val	634	95	10.986048480982493	0.2421052803595861	-227.67948404947916	11.859976678512018	0.17894737422466278	-234.9510955810547	10.966752856306776	0.25263160467147827	-227.51248168945312	10.194422817873782	0.2947368621826172	-220.5748748779297
Q9QB97	viral	train	635	95	10.787815753291039	0.2666666756073634	-225.94964599609375	11.570785580848138	0.23157896101474762	-232.60592651367188	10.40235624190842	0.3263157904148102	-222.49307250976562	10.430520789339507	0.24210527539253235	-222.74993896484375
Q98262	viral	train	635	95	12.859395855835036	0.22456141312917074	-242.63710021972656	11.748165399145048	0.20000000298023224	-234.0512237548828	13.27709828171696	0.24210527539253235	-245.67385864257812	13.632907075254314	0.23157896101474762	-248.18621826171875
A0A7H0DN29	viral	train	635	95	16.394048409157733	0.16842105984687805	-265.7072448730469	16.13157325128837	0.16842105984687805	-264.1739501953125	16.403894239648526	0.1894736886024475	-265.7642822265625	16.65079424791093	0.1473684310913086	-267.1835021972656
O57178	viral	train	635	95	16.534067016781595	0.1122807115316391	-266.5151774088542	17.353989233551793	0.0736842155456543	-271.1131286621094	16.610165798565816	0.12631580233573914	-266.951416015625	15.680712404998202	0.13684211671352386	-261.4809875488281
P29889	viral	train	635	95	16.523767947972694	0.1333333427707354	-266.4559834798177	16.93132554645725	0.11578948050737381	-268.7707214355469	16.37188665129715	0.1473684310913086	-265.5787353515625	16.27562116579136	0.13684211671352386	-265.01849365234375
P21053	viral	train	635	95	17.42628043359804	0.12631579488515854	-271.50804646809894	15.862555155518255	0.16842105984687805	-262.5763244628906	19.322954713453655	0.11578948050737381	-281.3229064941406	17.265033079277337	0.09473684430122375	-270.6249084472656
P33871	viral	train	635	95	14.918195262346938	0.15438596904277802	-256.74525451660156	16.18224001002407	0.10526315867900848	-264.47186279296875	13.933007137320303	0.20000000298023224	-250.2547607421875	14.7253411137796	0.15789474546909332	-255.50914001464844
NP_536471.1	viral	train	635	95	16.49850500604677	0.136842114229997	-266.3106282552083	15.966596446964015	0.1473684310913086	-263.1973876953125	16.58041864286934	0.1473684310913086	-266.7811279296875	16.96390915131843	0.11578948050737381	-268.953369140625
P10210	viral	test	635	95	13.87151287652507	0.14385965963204703	-249.83454386393228	13.764095219061701	0.1473684310913086	-249.0960235595703	14.215830155308339	0.13684211671352386	-252.16383361816406	13.641169132292312	0.1473684310913086	-248.2437744140625
sp|B0UWR4|DNAK_HISS2	nonviral	train	635	95	3.7966840802103743	0.5508772134780884	-126.74216715494792	4.151132226893448	0.5368421077728271	-135.22120666503906	3.7127018329211228	0.557894766330719	-124.6171875	3.551049646074934	0.557894766330719	-120.38810729980469
sp|Q24564|MERH_DROME	nonviral	train	635	95	9.754162985478128	0.27719299495220184	-216.38094584147134	8.7993749430404	0.2947368621826172	-206.59466552734375	10.638598787964542	0.23157896101474762	-224.62643432617188	9.913654290138718	0.3052631616592407	-217.92173767089844
sp|A8GR83|SYT_RICRS	nonviral	test	635	95	4.095897269151796	0.5649123191833496	-133.9486516316732	3.3954739368062286	0.6210526823997498	-116.13211822509766	5.072627682001326	0.5052632093429565	-154.2666015625	3.9894569001790843	0.5684210658073425	-131.44723510742188
Q6SW65	viral	test	636	95	15.907925341784916	0.16842105984687805	-262.84765625	15.66760092859621	0.17894737422466278	-261.4015197753906	15.849877151334672	0.1894736886024475	-262.5003662109375	16.211090520518688	0.13684211671352386	-264.6410827636719
sp|P38993|FET3_YEAST	nonviral	train	636	95	6.850110205409254	0.40000001589457196	-182.8051503499349	7.996154189521839	0.35789474844932556	-197.5012664794922	6.010238428456027	0.43157896399497986	-170.37911987304688	6.688362675287985	0.4105263352394104	-180.53506469726562
sp|A1CLY7|CCSB_ASPCL	nonviral	val	636	95	5.994491266526793	0.4807017743587494	-170.12988789876303	6.3572315511071835	0.4526315927505493	-175.71133422851562	4.805202846761993	0.557894766330719	-149.12142944335938	7.0514306588700535	0.43157896399497986	-185.55690002441406
P27220	viral	train	637	95	3.5212320178057994	0.6210526426633199	-119.58703867594402	4.435958368243957	0.5684210658073425	-141.52565002441406	2.4615386717358616	0.7157894968986511	-85.5747299194336	3.9984328029922502	0.5789473652839661	-131.66073608398438
O93120	viral	train	637	95	11.033131249999647	0.23157896101474762	-228.08575439453125	11.815615796776859	0.27368423342704773	-234.5950927734375	10.141562088775652	0.24210527539253235	-220.08099365234375	11.208181087292045	0.17894737422466278	-229.5811767578125
P0DON9	viral	train	637	95	12.29144481215239	0.20000000794728598	-238.34583028157553	14.088509855691889	0.16842105984687805	-251.3091583251953	10.777041846144451	0.2210526466369629	-225.85472106933594	12.230499023633364	0.21052631735801697	-237.8736114501953
P0DOO0	viral	train	637	95	12.424231462016415	0.2280701845884323	-239.36662801106772	11.457875796570884	0.24210527539253235	-231.67434692382812	12.969282572402424	0.23157896101474762	-243.44544982910156	12.905907202997941	0.21052631735801697	-242.98008728027344
Q9JFA3	viral	train	637	95	11.321281834351698	0.24561405181884766	-230.5350087483724	10.289473108580326	0.2947368621826172	-221.45652770996094	12.469288356351688	0.2210526466369629	-239.7105255126953	11.309723856065656	0.2210526466369629	-230.43797302246094
A0A7H0DN90	viral	train	637	95	11.563895747105645	0.22456141809622446	-232.5493418375651	12.191551152375338	0.17894737422466278	-237.5706024169922	12.165091434400896	0.24210527539253235	-237.36419677734375	10.426490704707026	0.25263160467147827	-222.71322631835938
P20634	viral	train	637	95	12.607556423014026	0.17894737422466278	-240.7581532796224	12.125329342656514	0.16842105984687805	-237.0531768798828	12.380602698636078	0.17894737422466278	-239.03244018554688	13.349267345832548	0.1894736886024475	-246.1888427734375
NP_536530.1	viral	train	637	95	12.157412909668794	0.22105264166990915	-237.30421447753906	12.209721041642046	0.17894737422466278	-237.7120819091797	10.929861229667113	0.2631579041481018	-227.19236755371094	13.46489936363056	0.2210526466369629	-247.00819396972656
P89449	viral	test	637	95	12.773651720049893	0.22456141312917074	-242.00153605143228	11.737359882462824	0.2631579041481018	-233.96380615234375	13.76620224689324	0.1894736886024475	-249.11056518554688	12.899136711525653	0.2210526466369629	-242.93023681640625
sp|Q9KAC1|MUTL_HALH5	nonviral	train	637	95	7.0119878554760335	0.4140351017316182	-185.02401733398438	7.698465983117064	0.4000000059604645	-193.89700317382812	6.273440402069086	0.43157896399497986	-174.45086669921875	7.138607337955131	0.4105263352394104	-186.72418212890625
P36722	viral	train	638	95	6.30191064613994	0.47017545501391095	-174.88102213541666	6.4758272796264515	0.4421052932739258	-177.46725463867188	7.621584871451863	0.43157896399497986	-192.94351196289062	5.07079643319286	0.5368421077728271	-154.2322998046875
NP_828861.2	viral	train	638	95	17.071261819835787	0.11228070656458537	-269.5526631673177	16.895412034654953	0.16842105984687805	-268.5690002441406	16.87999428144207	0.08421052992343903	-268.4822692871094	17.444389964529616	0.08421052992343903	-271.6067199707031
sp|Q7NP63|DXS_GLOVI	nonviral	train	638	95	5.198011133370592	0.4842105507850647	-156.5862274169922	4.971102021138073	0.5473684668540955	-152.345947265625	5.871885626659315	0.42105263471603394	-168.1667022705078	4.81150955020305	0.4842105507850647	-149.24603271484375
sp|P05652|GYRB_BACSU	nonviral	train	638	95	7.705473636385851	0.34035088618596393	-193.98343912760416	6.772318964724557	0.35789474844932556	-181.7201385498047	7.629399079560281	0.35789474844932556	-193.04086303710938	8.854627168408967	0.3052631616592407	-207.18931579589844
