accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
A4U6V5	viral	train	469	70	2.534087339643127	0.6904761989911398	-65.08834838867188	2.3410375319944285	0.6857143044471741	-59.541595458984375	2.8109008834035163	0.6714285612106323	-72.34535217285156	2.47292433924303	0.7142857313156128	-63.37809753417969
A8C8W6	viral	train	469	70	2.4582597945306524	0.7761904795964559	-62.96175893147787	2.727490327996433	0.7571428418159485	-70.23673248291016	2.5493047151657313	0.7714285850524902	-65.5074462890625	2.1364777101742995	0.800000011920929	-53.14109802246094
O91744	viral	train	469	70	1.923431527926787	0.7857142885526022	-45.787759145100914	2.1600802240366703	0.7428571581840515	-53.91017532348633	1.6806022857298888	0.8571428656578064	-36.34065628051758	1.9601773237420832	0.7571428418159485	-47.11244583129883
P06818	viral	train	469	70	1.939369650536189	0.8142857154210409	-46.36540985107422	1.728016153868814	0.8285714387893677	-38.28818130493164	2.4202595444660933	0.7857142686843872	-61.87123489379883	1.744102664090322	0.8285714387893677	-38.93681335449219
P88838	viral	train	469	70	4.887071222074904	0.49047621091206867	-111.0615234375	4.8439471070241575	0.5142857432365417	-110.44109344482422	4.41208285302147	0.5142857432365417	-103.90428161621094	5.461387013685023	0.44285714626312256	-118.83919525146484
Q6J8E4	viral	train	469	70	1.813691631446308	0.8142857154210409	-41.67550404866537	1.9310440916937608	0.800000011920929	-46.06425857543945	1.6103406979834414	0.8285714387893677	-33.35120391845703	1.9185820999286711	0.8142856955528259	-45.61104965209961
Q6XUD6	viral	train	469	70	2.0948994350089034	0.7761904795964559	-51.76538848876953	2.2368557663378175	0.7428571581840515	-56.354984283447266	2.032857222367174	0.800000011920929	-49.66096115112305	2.0218302050537638	0.7857142686843872	-49.28022003173828
Q76WJ1	viral	train	469	70	2.391067380320429	0.7714285651842753	-61.02179082234701	2.64211876907427	0.7571428418159485	-68.01068115234375	2.3910341098956183	0.7714285850524902	-61.020816802978516	2.163900744011601	0.7857142686843872	-54.03387451171875
P27234	viral	train	469	70	3.426815973310542	0.6285714308420817	-86.21420796712239	3.8977022103585854	0.5714285969734192	-95.22710418701172	3.14766167277595	0.6714285612106323	-80.26618957519531	3.2800136153755686	0.6428571343421936	-83.14933013916016
Q8AZJ5	viral	train	469	70	13.822719289144963	0.16666666915019354	-183.84194946289062	12.291758625911458	0.24285714328289032	-175.62503051757812	14.880737251320577	0.17142857611179352	-189.00473022460938	14.439162154438414	0.08571428805589676	-186.89608764648438
Q3KSP4	viral	train	469	70	13.465662463694123	0.20476190994183222	-182.01000467936197	15.5802137724283	0.11428571492433548	-192.22012329101562	13.644531210509538	0.20000000298023224	-182.9337158203125	11.48553265332575	0.30000001192092896	-170.8761749267578
Q1HVC3	viral	train	469	70	13.944176085019224	0.16190476467212042	-184.45433553059897	12.579215077382251	0.2142857164144516	-177.2432098388672	14.800883717782485	0.17142857611179352	-188.62808227539062	14.562548531635207	0.10000000149011612	-187.49171447753906
P27965	viral	test	469	70	5.166381081565243	0.46666666865348816	-114.95207214355469	5.357384835254386	0.44285714626312256	-117.49331665039062	5.033351892530765	0.5285714268684387	-113.12602996826172	5.113864000909309	0.4285714328289032	-114.23686981201172
sp|C1F0M8|ATPB_BACC3	nonviral	train	469	70	6.925796046214011	0.3761904835700989	-135.46770985921225	6.1945803592688	0.4000000059604645	-127.65723419189453	8.08489613071371	0.34285715222358704	-146.29983520507812	6.633194903393881	0.3857142925262451	-132.44606018066406
sp|B8DG52|HSLU_LISMH	nonviral	train	469	70	3.5325289960174016	0.600000003973643	-88.34098307291667	3.5675319246621693	0.6142857074737549	-89.03118133544922	3.110410546080935	0.6571428775787354	-79.43283081054688	3.9725705813251566	0.5285714268684387	-96.5589370727539
sp|O57857|FAU1_PYRHO	nonviral	train	469	70	5.110149199610754	0.523809532324473	-114.18600209554036	5.1703338013789	0.5571428537368774	-115.00560760498047	4.738970509985168	0.5	-108.90739440917969	5.446257265379752	0.5142857432365417	-118.64500427246094
sp|A3D6C6|SYE_SHEB5	nonviral	train	469	70	3.679247922459123	0.5761904915173849	-91.18958536783855	3.4197386218399908	0.6000000238418579	-86.06948852539062	4.374377602262497	0.5285714268684387	-103.30349731445312	3.329415350149791	0.6000000238418579	-84.19577026367188
sp|A3MYL1|LEUC_ACTP2	nonviral	test	469	70	4.014267554355795	0.5428571701049805	-97.2898432413737	3.5869092164920535	0.5714285969734192	-89.41036224365234	4.093058514099526	0.5428571701049805	-98.65047454833984	4.406062033487458	0.5142857432365417	-103.8086929321289
sp|Q0I2G3|LEUC_HISS1	nonviral	test	469	70	4.303754762995321	0.5571428736050924	-102.16414896647136	4.3687729582524355	0.5285714268684387	-103.21375274658203	4.818095131567375	0.5428571701049805	-110.0665054321289	3.7871081093743917	0.6000000238418579	-93.21218872070312
sp|Q46YV7|LEUC_CUPPJ	nonviral	test	469	70	3.88877051129062	0.5476190447807312	-95.06651306152344	4.282076342879928	0.4714285731315613	-101.81066131591797	3.412284491913348	0.6142857074737549	-85.91674041748047	4.024735145902894	0.5571428537368774	-97.47213745117188
sp|Q6GFV0|PEPVL_STAAR	nonviral	test	469	70	3.4858657849548527	0.6285714308420817	-87.41015116373698	2.9771431943124513	0.699999988079071	-76.36749267578125	4.103281779576113	0.5428571701049805	-98.8250961303711	3.467375843955769	0.6428571343421936	-87.0378646850586
sp|Q6G8H6|PEPVL_STAAS	nonviral	test	469	70	3.8707407882118194	0.5571428636709849	-94.74121348063152	4.873740200968615	0.4571428596973419	-110.87031555175781	3.854204731066147	0.6142857074737549	-94.4415283203125	3.0873446335450003	0.6000000238418579	-78.91179656982422
sp|Q2SJB7|CYSG_HAHCH	nonviral	test	469	70	3.941170939208771	0.5523809591929117	-96.00345102945964	4.103881995693251	0.6142857074737549	-98.83533477783203	4.572596069600553	0.4714285731315613	-106.40567779541016	3.262256553397133	0.5714285969734192	-82.76934051513672
A4GBY0	viral	train	470	70	2.477980218749406	0.7666666507720947	-63.52106602986654	2.259939091567678	0.7571428418159485	-57.07365036010742	2.451037234202218	0.7571428418159485	-62.75579071044922	2.746925381549557	0.7857142686843872	-70.73375701904297
A4GCK0	viral	train	470	70	2.423357729869317	0.7428571383158366	-61.960784912109375	2.3229484256689683	0.7428571581840515	-58.99860763549805	2.1183582103988883	0.7857142686843872	-52.54489517211914	2.8921020740305377	0.699999988079071	-74.33885192871094
P31348	viral	train	470	70	2.5316006545983996	0.7761904795964559	-65.01962407430013	2.3248584505669876	0.7857142686843872	-59.0561408996582	2.5335985241201953	0.7428571581840515	-65.07484436035156	2.7545539614883685	0.800000011920929	-70.92788696289062
Q2VC95	viral	train	470	70	4.495851821845187	0.523809532324473	-105.22086079915364	4.8823526379086255	0.5142857432365417	-110.99390411376953	4.218081601005351	0.5571428537368774	-100.75662994384766	4.412572414868257	0.5	-103.91204833984375
B4URD9	viral	train	470	70	2.737102748524967	0.7476190328598022	-70.48299789428711	2.8475667724057034	0.7285714149475098	-73.2525405883789	2.4528479223500765	0.7285714149475098	-62.8074836730957	2.9358155272153645	0.7857142686843872	-75.38896942138672
Q289M4	viral	train	470	70	2.4495417407414455	0.7285714348157247	-62.713067372639976	2.4256810301228073	0.699999988079071	-62.027862548828125	2.276080756660515	0.7714285850524902	-57.57184982299805	2.6621539953733584	0.7142857313156128	-68.53948974609375
A3DRP3	viral	train	470	70	2.653568255639187	0.738095243771871	-68.31336720784505	2.788810765875438	0.7142857313156128	-71.7930679321289	2.47857792933353	0.7428571581840515	-63.53794860839844	2.7031438950387785	0.7571428418159485	-69.60908508300781
A8C8J7	viral	train	470	70	2.44659922212239	0.7285714348157247	-62.628929138183594	2.3316031805828135	0.7142857313156128	-59.25892639160156	2.384174628728887	0.7428571581840515	-60.81970977783203	2.634485416141351	0.7285714149475098	-67.80815124511719
P11485	viral	train	470	70	2.4304058791516137	0.7714285651842753	-62.16407903035482	2.267818704919837	0.7571428418159485	-57.317291259765625	2.3650037936640254	0.7428571581840515	-60.254573822021484	2.6766787215951124	0.8142856955528259	-68.92037200927734
P31349	viral	train	470	70	2.4268755206916395	0.7428571581840515	-62.06232452392578	2.4283986412882035	0.7142857313156128	-62.10624313354492	2.2445818700169258	0.800000011920929	-56.59634780883789	2.6223283569684863	0.7142857313156128	-67.48438262939453
A4U7A9	viral	train	470	70	2.4952969249099626	0.776190459728241	-64.00854110717773	2.307441790764306	0.8142856955528259	-58.529762268066406	2.4587037484030376	0.7285714149475098	-62.97439956665039	2.7386071447309925	0.7857142686843872	-70.5214614868164
A4K146	viral	train	470	70	2.381425093417507	0.7428571383158366	-60.73893610636393	2.1866263113047624	0.7571428418159485	-54.76519012451172	2.3432802508674175	0.7428571581840515	-59.60862350463867	2.6357970932415804	0.7285714149475098	-67.8429946899414
P03217	viral	train	470	70	6.620318471133216	0.39047619700431824	-132.31004333496094	8.2075742474311	0.2571428716182709	-147.35401916503906	5.951624207830988	0.44285714626312256	-124.85649108886719	5.939998338052539	0.4714285731315613	-124.71961975097656
Q07FI2	viral	train	470	70	2.4617925190819836	0.7238095204035441	-63.06228256225586	2.4343133663730607	0.7142857313156128	-62.27653121948242	2.273318031965629	0.7571428418159485	-57.48683166503906	2.6959861845275133	0.699999988079071	-69.4234848022461
Q1HVE7	viral	train	470	70	6.7122632305113665	0.3857142925262451	-133.2755330403646	8.138536469934825	0.27142858505249023	-146.76272583007812	6.162293106910335	0.4285714328289032	-127.29142761230469	6.030013345866988	0.4571428596973419	-125.77244567871094
Q3KSR5	viral	train	470	70	6.983455565961703	0.4047619104385376	-136.0480702718099	7.634763863059998	0.3142857253551483	-142.2898406982422	6.513329667984468	0.4571428596973419	-131.1695556640625	6.848767971357926	0.44285714626312256	-134.684814453125
Q6TUY0	viral	train	470	70	11.51575297624809	0.24285715321699777	-171.06011454264322	10.756381220675523	0.2571428716182709	-166.28494262695312	12.74958973184192	0.18571428954601288	-178.1849365234375	11.135625713572821	0.2857142984867096	-168.71046447753906
Q98199	viral	train	470	70	15.103154398722575	0.15238095819950104	-190.04325358072916	16.274548457291957	0.1428571492433548	-195.2721710205078	13.63124566219539	0.17142857611179352	-182.8655242919922	15.529536509284592	0.1428571492433548	-191.9920654296875
Q9DHT0	viral	train	470	70	10.929084513729132	0.28095238904158276	-167.3999277750651	10.164232134483015	0.30000001192092896	-162.3212432861328	11.687682957604416	0.24285714328289032	-172.0974884033203	10.98875158283765	0.30000001192092896	-167.7810516357422
Q81023	viral	val	470	70	4.922132095206292	0.5142857134342194	-111.56192525227864	5.321283085403449	0.4714285731315613	-117.02001190185547	4.366574611747862	0.5857142806053162	-103.17852020263672	5.132187862468947	0.48571428656578064	-114.48724365234375
P89463	viral	val	470	70	7.936668500859721	0.34761905670166016	-145.00455220540366	7.487392834931695	0.3142857253551483	-140.92544555664062	8.173663941589572	0.3857142925262451	-147.064208984375	8.168970464452034	0.34285715222358704	-147.0240020751953
P36747	viral	test	470	70	5.511247659778281	0.44285714626312256	-119.47537231445312	5.614101315191929	0.44285714626312256	-120.76970672607422	5.72403717148438	0.41428571939468384	-122.12720489501953	5.209152730777733	0.4714285731315613	-115.52920532226562
P24839	viral	test	470	70	5.089886170771288	0.47142858306566876	-113.90788269042969	5.049987941883138	0.4285714328289032	-113.35700988769531	5.0745360331163765	0.5142857432365417	-113.69645690917969	5.14561783578624	0.4714285731315613	-114.67018127441406
P52441	viral	test	470	70	16.859598620390944	0.1428571492433548	-197.7444101969401	17.541316911391075	0.1428571492433548	-200.51913452148438	16.505576516484727	0.1428571492433548	-196.25888061523438	16.551936067568203	0.1428571492433548	-196.45521545410156
NP_050214.1	viral	test	470	70	18.516752926095737	0.11428571616609891	-204.30731201171875	17.178751979032672	0.17142857611179352	-199.05712890625	20.364031547078216	0.05714285746216774	-210.9639129638672	18.148432663567437	0.11428571492433548	-202.90089416503906
sp|Q8R1B8|RORB_MOUSE	nonviral	train	470	70	4.671529359131397	0.5476190646489462	-107.90405527750652	4.665040938510974	0.5571428537368774	-107.8067626953125	4.869769008399329	0.5428571701049805	-110.8132553100586	4.487592639633083	0.5428571701049805	-105.09214782714844
sp|B7UIZ9|UXAC_ECO27	nonviral	train	470	70	1.6541253864165304	0.8476190368334452	-35.22906812032064	1.7482980924068448	0.8285714387893677	-39.10499572753906	1.7865109981273348	0.8428571224212646	-40.6185188293457	1.4490524417157984	0.8714285492897034	-25.96368980407715
sp|P9WNR0|ECCB4_MYCTO	nonviral	train	470	70	4.989377799194434	0.5	-112.51178487141927	4.969432794094915	0.4714285731315613	-112.23139953613281	4.986296135871199	0.5285714268684387	-112.46853637695312	5.012498798209141	0.5	-112.83541870117188
sp|Q84TI6|CDKE1_ARATH	nonviral	train	470	70	3.8164214108673087	0.5809524059295654	-93.75192260742188	4.449030665264121	0.5714285969734192	-104.488037109375	3.1432899097282525	0.6285714507102966	-80.16889953613281	3.9748352572287486	0.5428571701049805	-96.59883117675781
sp|Q9C0F3|ZN436_HUMAN	nonviral	train	470	70	4.262568440200578	0.5952381094296774	-101.49103291829427	4.250315207360449	0.6000000238418579	-101.28952026367188	3.784418269418007	0.6142857074737549	-93.1624526977539	4.814972666419771	0.5714285969734192	-110.02112579345703
sp|Q5FVM5|CR3L3_RAT	nonviral	train	470	70	4.595408850398848	0.561904768149058	-106.75404103597005	4.0867861397248735	0.5714285969734192	-98.54312133789062	4.835924719272727	0.5285714268684387	-110.32506561279297	4.910333907540602	0.5857142806053162	-111.39393615722656
sp|Q25799|SUFB_PLAF7	nonviral	train	470	70	4.456716427098587	0.49523810545603436	-104.60885874430339	4.698609462610959	0.4714285731315613	-108.30866241455078	4.684614978875342	0.4714285731315613	-108.09986114501953	4.021626676832256	0.5428571701049805	-97.41805267333984
sp|P27568|RBL_PROHO	nonviral	val	470	70	7.1635210345486104	0.4000000059604645	-137.83011372884116	7.097765469160555	0.3857142925262451	-137.18460083007812	6.6329939233167625	0.3857142925262451	-132.44393920898438	7.808154121369373	0.4285714328289032	-143.86180114746094
sp|Q5NG10|CYSN_FRATT	nonviral	val	470	70	3.990072815416148	0.5523809591929117	-96.86666361490886	3.8813950283106102	0.5	-94.93362426757812	4.364931573107135	0.6000000238418579	-103.15217590332031	3.749532986675416	0.5571428537368774	-92.51419067382812
sp|Q0IH98|ZB8AA_XENLA	nonviral	test	470	70	8.538089585596818	0.3761904835700989	-150.11760965983072	8.010587598941866	0.4000000059604645	-145.6534881591797	10.669410875863752	0.3285714387893677	-165.71665954589844	7.282446586680111	0.4000000059604645	-138.98268127441406
P18881	viral	train	471	70	5.371939808012536	0.4476190507411957	-117.68323516845703	6.5272314798860345	0.4000000059604645	-131.3188018798828	5.202470597996431	0.44285714626312256	-115.4393539428711	4.565146975758131	0.5	-106.29154968261719
Q0A2R1	viral	train	471	70	3.8507359135635366	0.5666666626930237	-94.37849934895833	3.713055004763855	0.5857142806053162	-91.82984924316406	4.065611814318161	0.5285714268684387	-98.17949676513672	3.7824562513688726	0.5857142806053162	-93.12615203857422
sp|P94493|YNCC_BACSU	nonviral	train	471	70	3.3085230663038483	0.6095238129297892	-83.75513203938802	3.807168868331063	0.5714285969734192	-93.5820083618164	2.833088162177298	0.6142857074737549	-72.89571380615234	3.3576874732189372	0.6428571343421936	-84.78767395019531
sp|Q724H3|SYC_LISMF	nonviral	train	471	70	3.6934761958548	0.5666666726271311	-91.4597651163737	3.9186853418906185	0.5428571701049805	-95.60293579101562	3.3218043615030766	0.6714285612106323	-84.03556823730469	3.8707174444068406	0.48571428656578064	-94.74079132080078
P10546	viral	train	472	70	12.628729520182953	0.22380953033765158	-177.51820373535156	12.086313697298015	0.20000000298023224	-174.44515991210938	14.311242274518236	0.20000000298023224	-186.27317810058594	11.644149939343288	0.27142858505249023	-171.83627319335938
P36758	viral	train	472	70	5.09855676417521	0.4857142964998881	-114.0270258585612	6.502103110992062	0.41428571939468384	-131.04879760742188	4.511001579794627	0.5	-105.45634460449219	4.518714939737288	0.5428571701049805	-105.57593536376953
P26538	viral	train	472	70	4.611261967071786	0.5238095223903656	-106.99510955810547	6.077565658018879	0.4571428596973419	-126.32229614257812	4.0590249114770005	0.5285714268684387	-98.06599426269531	3.974733451206847	0.5857142806053162	-96.59703826904297
P20640	viral	train	472	70	8.030969163899059	0.34761905670166016	-145.83136494954428	7.954680919997418	0.3857142925262451	-145.16323852539062	7.6639755384154675	0.34285715222358704	-142.55715942382812	8.496244492235418	0.3142857253551483	-149.77369689941406
F5HGP1	viral	val	472	70	15.829529489840345	0.2142857164144516	-193.3314005533854	16.144548259672227	0.2142857164144516	-194.7107696533203	15.891714301427813	0.2142857164144516	-193.60585021972656	15.459924636208587	0.2142857164144516	-191.67758178710938
P36754	viral	test	472	70	5.044085731457868	0.4952380955219269	-113.27514902750652	5.1594158424523915	0.5	-114.85763549804688	6.051419422164185	0.4571428596973419	-126.02050018310547	4.110452089974379	0.5285714268684387	-98.94731140136719
Q2F8F7	viral	test	472	70	12.541326831788258	0.18571428954601288	-177.03205362955728	11.31806972059896	0.22857142984867096	-169.84803771972656	15.03631361728787	0.15714286267757416	-189.73277282714844	11.590888213347524	0.17142857611179352	-171.51535034179688
sp|B5ZBT9|SYP_UREU1	nonviral	train	472	70	3.598834485881447	0.6142857273419698	-89.64270273844402	3.69012830601198	0.6571428775787354	-91.39628601074219	3.0456345158191263	0.6571428775787354	-77.95964813232422	4.147308748756888	0.5285714268684387	-99.57217407226562
sp|C7C436|PRPC_GIBMO	nonviral	train	472	70	3.2049833430866923	0.6190476218859354	-81.52948252360027	3.797550499490513	0.5571428537368774	-93.40493774414062	2.5937559952792824	0.7142857313156128	-66.71749114990234	3.342294040406084	0.5857142806053162	-84.46601867675781
sp|Q9V2Z4|ACDB2_METTE	nonviral	train	472	70	4.635985294409209	0.5142857233683268	-107.36941274007161	4.971878291735048	0.4571428596973419	-112.26583862304688	4.1849255290008305	0.6285714507102966	-100.2042236328125	4.788703260117043	0.4571428596973419	-109.63817596435547
sp|A2C661|RIMO_PROM3	nonviral	val	472	70	3.845254519878787	0.5761904716491699	-94.2787857055664	3.9633563009420523	0.5571428537368774	-96.3963851928711	3.550686871441779	0.6142857074737549	-88.69987487792969	4.040171334710853	0.5571428537368774	-97.74009704589844
sp|Q9D2Y4|MLKL_MOUSE	nonviral	test	472	70	4.092091466267861	0.5761904915173849	-98.6339340209961	4.4743046799302375	0.5428571701049805	-104.88456726074219	4.3505570295963905	0.5142857432365417	-102.92127227783203	3.5201857226998485	0.6714285612106323	-88.09596252441406
P03107	viral	train	473	70	3.3947050162591648	0.5809523860613505	-85.55518086751302	3.810445050524326	0.5857142806053162	-93.64221954345703	3.091572542739812	0.6285714507102966	-79.0075912475586	3.3208631702130718	0.5285714268684387	-84.01573181152344
P11806	viral	train	473	70	13.706264638306997	0.20000000298023224	-183.2497100830078	13.788938433334245	0.2142857164144516	-183.67066955566406	14.422710174291165	0.17142857611179352	-186.8162841796875	12.947312477454773	0.2142857164144516	-179.26217651367188
P16755	viral	val	473	70	15.121674641424196	0.17142857611179352	-190.12903849283853	15.685001657790684	0.12857143580913544	-192.68934631347656	14.664806778412164	0.15714286267757416	-187.98153686523438	15.032761057648248	0.22857142984867096	-189.7162322998047
Q6SWB8	viral	val	473	70	17.00353605536995	0.12857143332560858	-198.33949279785156	17.333647932999558	0.1428571492433548	-199.6854705810547	17.545745319097982	0.08571428805589676	-200.53680419921875	16.16426447017587	0.15714286267757416	-194.79620361328125
P04288	viral	test	473	70	5.181137075631168	0.43809524178504944	-115.15171813964844	4.852980797044252	0.4285714328289032	-110.57151794433594	4.573947359570737	0.48571428656578064	-106.42636108398438	6.26578534067907	0.4000000059604645	-128.457275390625
P36744	viral	test	473	70	5.386222786025628	0.4333333373069763	-117.86910502115886	4.727552957811101	0.44285714626312256	-108.73854064941406	5.8624388066884325	0.4285714328289032	-123.79959869384766	5.638170611021053	0.4285714328289032	-121.06917572021484
P50800	viral	test	473	70	5.5643992608438	0.4571428696314494	-120.14723205566406	5.891051809770106	0.3857142925262451	-124.14041900634766	5.52463860537541	0.5142857432365417	-119.64524841308594	5.2936855065067405	0.4714285731315613	-116.6560287475586
P50799	viral	test	473	70	5.323987997293026	0.46666666865348816	-117.05558522542317	5.065049624567712	0.4285714328289032	-113.56547546386719	5.059661757195454	0.5	-113.49097442626953	5.88851808993471	0.4714285731315613	-124.11030578613281
sp|Q197W8|TANA_ARATH	nonviral	train	473	70	5.520689792455861	0.46666666865348816	-119.59519704182942	5.6582683137267145	0.5285714268684387	-121.31825256347656	6.109788541290598	0.3857142925262451	-126.69245147705078	4.867100534163597	0.48571428656578064	-110.77488708496094
sp|Q3BAP4|PSBC_PHAAO	nonviral	val	473	70	4.0028611527118585	0.5904761950174967	-97.09065755208333	4.494972995010183	0.5285714268684387	-105.2071762084961	3.8661676703650083	0.6142857074737549	-94.65846252441406	3.6906580309826142	0.6285714507102966	-91.40633392333984
sp|A0A140JWM8|C7162_ARATH	nonviral	test	473	70	3.8375692201126643	0.5523809492588043	-94.13874053955078	3.2309018786676447	0.5857142806053162	-82.09329223632812	3.658089617670468	0.5857142806053162	-90.78587341308594	4.781790630636984	0.48571428656578064	-109.53705596923828
P11807	viral	train	474	71	14.385468628566105	0.1690140813589096	-189.30151875813803	14.821739623671437	0.14084506034851074	-191.42274475097656	15.694108195101485	0.15492957830429077	-195.48326110839844	12.797826578561676	0.2112676054239273	-180.99855041503906
P52529	viral	train	474	71	15.22245635960943	0.14553990215063095	-193.3167928059896	17.015350402190844	0.1690140813589096	-201.22222900390625	13.60393493621393	0.18309858441352844	-185.3354949951172	15.238729841989384	0.0845070406794548	-193.3926544189453
sp|Q9L699|MIAB_PASMU	nonviral	train	474	71	2.113097815343017	0.7746478915214539	-53.1190071105957	2.512157469106489	0.7464788556098938	-65.40107727050781	1.9050810126191038	0.7887324094772339	-45.7612419128418	1.9715077824592357	0.7887324094772339	-48.1947021484375
sp|Q1CKP3|MIAB_YERPN	nonviral	train	474	71	2.0270311092006317	0.7699530323346456	-50.16662724812826	2.0956694593320515	0.7183098196983337	-52.53098678588867	1.9399456959039707	0.8169013857841492	-47.048858642578125	2.0486552659568265	0.7746478915214539	-50.92003631591797
sp|P41235|HNF4A_HUMAN	nonviral	val	474	71	6.74646681435059	0.39906102418899536	-135.54034423828125	7.690580704518094	0.3802816867828369	-144.83973693847656	6.509602118132341	0.4084506928920746	-133.0027618408203	6.133601931125907	0.4084506928920746	-128.77853393554688
sp|P00964|GLN1B_NOSS1	nonviral	test	474	71	3.984814985402062	0.5774647891521454	-98.15685272216797	3.539959714475142	0.6338028311729431	-89.75218963623047	3.2844672795195633	0.6197183132171631	-84.43351745605469	5.442033695173518	0.47887322306632996	-120.28485107421875
Q676U7	viral	val	475	71	5.005391762998614	0.5023473997910818	-114.34661356608073	4.747709632509868	0.563380241394043	-110.59402465820312	5.5694070544379395	0.4225352108478546	-121.927490234375	4.742650412104895	0.5211267471313477	-110.51832580566406
sp|Q810J1|PSG22_MOUSE	nonviral	train	475	71	2.625615251656403	0.7276994983355204	-68.53738276163737	2.521573819234	0.7183098196983337	-65.66670989990234	2.9150540747291345	0.7183098196983337	-75.96207427978516	2.4624927313583655	0.7464788556098938	-63.98336410522461
sp|A8QCV7|LIP5_MALGO	nonviral	train	475	71	5.564823482396572	0.43192486961682636	-121.86903381347656	5.630496094193809	0.43661969900131226	-122.7020263671875	6.119266280725639	0.4084506928920746	-128.61239624023438	5.001590890376637	0.4507042169570923	-114.29267883300781
sp|Q1QS94|DNAA_NITHX	nonviral	train	475	71	4.391884125778622	0.5539906024932861	-105.06284077962239	3.858531089762599	0.5352112650871277	-95.87034606933594	5.648566480578304	0.5070422291755676	-122.92952728271484	3.8868015876219757	0.6197183132171631	-96.3886489868164
sp|A9IWA4|MURC_BART1	nonviral	val	475	71	3.0722458320605033	0.6338028113047282	-79.69102732340495	3.0669220088299993	0.6760563254356384	-79.56788635253906	3.3738269378904633	0.6338028311729431	-86.33938598632812	2.8024789394057485	0.591549277305603	-73.16580963134766
sp|B7MKM5|CYSN_ECO45	nonviral	val	475	71	2.745002326584548	0.6478873093922933	-71.69451649983723	2.211716645721922	0.7323943376541138	-56.35759735107422	3.1067176023337733	0.6056337952613831	-80.48323822021484	3.0102106368342842	0.6056337952613831	-78.24271392822266
sp|Q1DFT5|POPC_MYXXD	nonviral	val	475	71	8.135975429942878	0.3286384840806325	-148.8369903564453	9.01128933160146	0.3239436447620392	-156.09194946289062	7.526120842458892	0.3239436447620392	-143.30496215820312	7.940918957745501	0.3380281627178192	-147.1140594482422
sp|P48682|RBL_AMATR	nonviral	val	475	71	8.104362512513104	0.3333333233992259	-148.56057739257812	6.66184788050992	0.4084506928920746	-134.64418029785156	8.134952608286548	0.30985915660858154	-148.82806396484375	9.822156242180018	0.2816901206970215	-162.20948791503906
sp|O18757|SCMC1_RABIT	nonviral	val	475	71	3.1258014166234207	0.6291079719861349	-80.9180399576823	3.561655331121647	0.6338028311729431	-90.18600463867188	3.282936244680563	0.6056337952613831	-84.4004135131836	2.6119797924242043	0.6478872895240784	-68.1677017211914
sp|Q3KR53|GPBL1_RAT	nonviral	test	475	71	5.5820456493616835	0.46478872497876483	-122.0884272257487	4.627638932175267	0.5070422291755676	-108.77532196044922	6.1735963973077155	0.4225352108478546	-129.239990234375	6.088109449736384	0.4647887349128723	-128.24996948242188
P36757	viral	train	476	71	6.043461765452056	0.43192487955093384	-127.7273661295573	7.281808751428436	0.3661971688270569	-140.96192932128906	4.599126716916236	0.5352112650871277	-108.33651733398438	6.590869193748684	0.39436620473861694	-133.88365173339844
O57174	viral	train	476	71	9.689644846120293	0.2535211195548375	-161.24510192871094	8.876048653974893	0.26760563254356384	-155.018310546875	9.336579989671641	0.2816901206970215	-158.6097412109375	10.977819382346517	0.2112676054239273	-170.1072540283203
F5HAY6	viral	train	476	71	11.907293050250857	0.2910798142353694	-175.87772623697916	10.836047017602287	0.35211268067359924	-169.18435668945312	14.209584401085767	0.2112676054239273	-188.42808532714844	10.96445046365823	0.30985915660858154	-170.02073669433594
P10545	viral	train	476	71	12.303642546462198	0.23474177718162537	-178.20257059733072	11.73743590306241	0.18309858441352844	-174.8576202392578	11.298810403516628	0.2957746386528015	-172.1535186767578	14.044140348967733	0.22535210847854614	-187.59657287597656
P16767	viral	train	476	71	12.094901806676566	0.28169013063112897	-176.98766581217447	10.845913984441387	0.3380281627178192	-169.2489776611328	14.349464470985561	0.22535210847854614	-189.12359619140625	11.368553016624174	0.2816901206970215	-172.59042358398438
sp|A9R7D5|HLDE_YERPG	nonviral	train	476	71	2.595497256218544	0.6807511647542318	-67.71824645996094	2.2963698744248044	0.7323943376541138	-59.02439880371094	3.0215766397891284	0.6338028311729431	-78.51029205322266	2.519917179069137	0.6760563254356384	-65.62004852294922
sp|B1L1G8|GATB_CLOBM	nonviral	train	476	71	3.0612910498304915	0.6384976506233215	-79.43740844726562	2.5607954502691963	0.6901408433914185	-66.7625732421875	3.3511573932010936	0.591549277305603	-85.86071014404297	3.3430598368205215	0.6338028311729431	-85.6889419555664
sp|Q9D5J6|SHPK_MOUSE	nonviral	train	476	71	3.225790160466702	0.6197182933489481	-83.15363311767578	2.862287186186998	0.6901408433914185	-74.66509246826172	3.635893054676014	0.563380241394043	-91.65068817138672	3.225403343075007	0.6056337952613831	-83.1451187133789
sp|A1KUI0|GATB_NEIMF	nonviral	train	476	71	3.369348087585892	0.5962441166241964	-86.2450688680013	2.8226725771550716	0.6338028311729431	-73.67557525634766	3.476975257386917	0.577464759349823	-88.47755432128906	3.8974049882287205	0.577464759349823	-96.58207702636719
