accession	label	split	length	mean_perplexity	mean_perplexity_elbo
sp|O49726|PUP21_ARATH	nonviral	val	390	14.091347230988527	12.998324365225693
sp|A5V5Y1|KAD_RHIWR	nonviral	val	215	8.351538171404497	6.873385743852423
sp|Q68FE7|T151B_MOUSE	nonviral	val	561	16.976704923192376	16.435036155074954
sp|Q24WR0|SDHD_DESHY	nonviral	val	444	16.57460357261139	16.030101343195568
sp|B5R6C4|SULA_SALG2	nonviral	val	169	17.81224793874742	17.768704108809967
sp|B1JAD5|MIAA_PSEPW	nonviral	val	323	10.437076318667742	8.676060038088774
sp|P0C2G1|FBL26_ARATH	nonviral	val	594	14.008911223912001	13.175842149719456
sp|A9BCP4|RL2_PROM4	nonviral	val	287	16.82174662151214	16.67799561578105
sp|Q02KG3|HEMTB_PSEAB	nonviral	val	153	17.252008129852282	16.473656251526247
sp|Q72K85|MNME_THET2	nonviral	val	433	9.620211783236192	8.23273727015063
sp|A0A3G9H185|CDMA_TALVE	nonviral	val	293	17.066552421864756	16.184559431510237
sp|Q7VD84|ARGB_PROMA	nonviral	val	304	15.860206816865997	14.52913531945429
sp|P27037|AVR2A_HUMAN	nonviral	val	513	14.208063962086023	12.589345396441141
sp|Q06K46|SP15B_PHLDU	nonviral	val	142	17.371868056629975	16.556274899320545
sp|B4TQJ4|RL7_SALSV	nonviral	val	121	11.321988772770352	9.853204814954646
sp|A9QZM5|Y3025_YERPG	nonviral	val	135	15.185310790768172	15.146489524519588
sp|A7NPB0|ASSY_ROSCS	nonviral	val	402	16.258825291698788	15.446851240632263
sp|B3H707|RBL17_ARATH	nonviral	val	320	15.702573438847521	15.213500176601332
sp|P75180|T1SH_MYCPN	nonviral	val	249	15.923950950727916	14.66865634673955
sp|Q9BI23|YELL_DROER	nonviral	val	541	17.69193401324644	16.509333527959633
sp|Q03MC3|Y346_STRTD	nonviral	val	181	14.41479703632948	13.458012063706862
sp|A8IKV0|RIMM_AZOC5	nonviral	val	177	15.292620213941237	15.163790721199446
sp|Q8RWS9|CNGC5_ARATH	nonviral	val	717	13.434178629828937	12.335114416959987
sp|Q9RMW2|Y6598_BACAN	nonviral	val	81	16.28248162598462	15.813345817248608
sp|Q8CPF7|PGSA_STAES	nonviral	val	193	13.048285531920492	10.893089544586209
sp|A6Q4D3|RL27_NITSB	nonviral	val	85	16.999470029763216	16.45285444369424
sp|Q9LW07|PGLR3_ARATH	nonviral	val	456	12.533312905974004	10.823011607960174
sp|C1EN14|AROB_BACC3	nonviral	val	363	10.413382389635236	9.154796082380372
sp|Q4L5R2|RPOZ_STAHJ	nonviral	val	70	16.281626311235136	15.902324095272924
sp|B5YS65|GLMM_ECO5E	nonviral	val	445	12.955671211644932	10.87655476117425
sp|P25544|RBCR_ALLVI	nonviral	val	302	6.56607201555679	6.411842111865252
sp|P60682|MNHC1_STAAU	nonviral	val	113	15.295818151469506	14.735043740520787
sp|C3MVG9|PFDB_SACI4	nonviral	val	126	14.379132180321841	13.79297305307429
sp|O66164|FTHS_SPHSK	nonviral	val	558	16.54581973246784	15.460590904362514
sp|Q0BLS0|TRHO_FRATO	nonviral	val	328	16.648634429068473	15.716738930945409
sp|P0CO46|PNO1_CRYD1	nonviral	val	266	16.79009450734536	16.508183075180504
sp|A2C4X9|RS13_PROM1	nonviral	val	121	15.103371365679665	14.549987559934486
sp|P37561|YABS_BACSU	nonviral	val	245	16.448714031951962	15.686183382535399
sp|Q6C2Q7|NOP12_YARLI	nonviral	val	509	12.830522654319768	12.145618655455783
sp|A3LNM0|IPI3_PICST	nonviral	val	525	15.938442758324785	14.445792418292573
sp|P86899|CYCM_CLITE	nonviral	val	127	18.55773335890477	18.264714427375424
sp|C5CNB2|ATPG_VARPS	nonviral	val	291	16.785412036756583	16.74959912844081
sp|C3MPQ0|GATC_SACI2	nonviral	val	97	16.342145595087143	16.215596560834513
sp|P76472|ARND_ECOLI	nonviral	val	296	17.596180288762962	16.67623807851921
sp|B7KCB0|AMPA_GLOC7	nonviral	val	490	9.607911027217794	8.858071229606637
sp|B8JAN5|DAPA_ANAD2	nonviral	val	295	9.086598791152165	7.399793545869019
sp|P41235|HNF4A_HUMAN	nonviral	val	474	15.250298467561475	13.632366662872057
sp|Q5X4B6|RECX_LEGPA	nonviral	val	150	13.041246221018207	10.625864715886584
sp|Q8AWD2|MOCS3_DANRE	nonviral	val	459	13.44695812289068	11.80517987530556
sp|A1K2P7|TTCA_AZOSB	nonviral	val	306	9.383938719829452	7.885989800942335
sp|Q7VFG4|GCH1_HELHP	nonviral	val	206	18.174320779137673	18.135207148110638
sp|A6TF89|TUSA_KLEP7	nonviral	val	81	17.814550222486282	17.21412227791855
sp|B9DYY5|CH60_CLOK1	nonviral	val	544	14.98149121713422	13.878320560318329
sp|A0A509AYF4|ENT1_PLABA	nonviral	val	412	16.20193309329699	15.724380378711164
sp|A3MHJ9|METE_BURM7	nonviral	val	764	15.486363279285012	15.035640158527297
sp|B7L660|YAJQ_ECO55	nonviral	val	163	15.980122462375354	14.896209237285822
sp|Q3V1I0|LYG2_MOUSE	nonviral	val	213	18.59051736965262	16.85230538503094
sp|Q9EPI1|XYLT1_RAT	nonviral	val	821	18.54373480914244	18.411827753231197
sp|P60748|PRSA_STAAN	nonviral	val	320	12.138995021731548	11.077104043485312
sp|Q1BYY0|HRCA_BURO1	nonviral	val	340	10.771632431764012	9.834626938086016
sp|Q09X19|RR14_MORIN	nonviral	val	100	16.534311037592868	16.59405294644516
sp|Q925X7|RS13_RHIME	nonviral	val	122	16.091058565677564	15.14749866507828
sp|Q8H0G2|CFI1_LOTJA	nonviral	val	226	16.65350197243906	16.272656457917307
sp|C1F3T2|APT_ACIC5	nonviral	val	181	9.148035943193777	7.121755175138527
sp|K4BIZ9|WRK70_SOLLC	nonviral	val	273	15.382246418913619	14.269130552821649
sp|Q7MQD7|RSMJ_VIBVY	nonviral	val	259	14.548018548720876	12.391631979584727
sp|Q720N8|CBIA_LISMF	nonviral	val	452	12.416434527713921	10.36791114468445
sp|Q6ARS6|CBID_DESPS	nonviral	val	362	16.75864617203391	16.41009351974226
sp|Q7TSW6|STIMA_RAT	nonviral	val	288	16.847540375052013	15.932270617496263
sp|Q9SBV9|CYCLD_ANTCI	nonviral	val	271	16.181536214024142	14.618743269696402
sp|A6QDH3|PTG3C_STAAE	nonviral	val	681	14.097618056476636	13.086046124046058
sp|Q9QXX2|IFNG_SIGHI	nonviral	val	170	16.095218588941094	15.338164121849289
sp|A9B5N7|END4_HERA2	nonviral	val	293	14.499640507339237	12.792008774490965
sp|P47415|RL15_MYCGE	nonviral	val	150	15.841418042642434	15.549470605459303
sp|O28617|Y1656_ARCFU	nonviral	val	144	15.685436662966756	14.942436039047262
sp|Q8FCL1|RSMJ_ECOL6	nonviral	val	250	14.912752918357842	13.701968720293834
sp|Q6I5Y0|CDKC1_ORYSJ	nonviral	val	519	9.351045364092556	7.435785179615532
sp|Q0HR05|FTHS_SHESR	nonviral	val	569	16.551793702592448	15.732491108577442
sp|Q2FJC3|SYK_STAA3	nonviral	val	495	17.607153654228835	17.16404750297167
sp|O74490|IST1_SCHPO	nonviral	val	271	16.29476868055814	16.06665611684159
sp|Q87T09|RS19_VIBPA	nonviral	val	92	17.765229533311413	17.564610191729788
sp|Q87SK0|GLNE_VIBPA	nonviral	val	947	15.675866656406974	14.706361618587392
sp|O08462|COPA3_HELPX	nonviral	val	745	8.63816142335773	7.474069769192755
sp|Q04HR6|DNAA_OENOB	nonviral	val	450	12.197488457970506	10.754364520304158
sp|Q9D3W4|GPN3_MOUSE	nonviral	val	284	17.358028260471013	16.11238764478753
sp|A1JLD8|Y1336_YERE8	nonviral	val	164	19.45711243777265	19.09406210183801
sp|Q4X136|NPC2_ASPFU	nonviral	val	175	15.659007390358134	14.536412364519512
sp|Q6ZSG1|ARK2C_HUMAN	nonviral	val	346	15.72175198614055	14.650055781029886
sp|Q969P6|TOP1M_HUMAN	nonviral	val	601	17.131387172914977	16.686154878686466
sp|Q7TVL3|PAPA2_MYCBO	nonviral	val	468	16.93428192122319	16.297171782073256
sp|O59831|YCUB_SCHPO	nonviral	val	537	12.767960933298896	11.061635638350511
sp|Q0IHN5|EME2_XENTR	nonviral	val	503	16.920666792380604	16.245159898635052
sp|A4YVK3|NUOH_BRASO	nonviral	val	356	15.743734199568143	15.338478466543227
sp|B2K828|Y2689_YERPB	nonviral	val	164	19.669623339204012	19.087404225729074
sp|Q5R971|HEM2_PONAB	nonviral	val	330	16.903739441330092	16.42003342042106
sp|P47177|2NDP_YEAST	nonviral	val	404	17.579840858479173	16.881578620582133
sp|P68408|MEL_VESMG	nonviral	val	70	13.176898197372092	11.915666822338823
sp|Q9GHP8|RBL_POLSI	nonviral	val	466	1.9095945622475046	1.7589362489227096
sp|Q92IF2|RS4_RICCN	nonviral	val	205	15.032528005070855	14.343397614305056
sp|C1CXS7|UNG_DEIDV	nonviral	val	248	17.12717782276392	16.74658264730811
sp|B4R8U3|KATG_PHEZH	nonviral	val	745	17.419139168226152	17.237931998866717
sp|Q8TWS9|DGGGP_METKA	nonviral	val	271	10.284091155207628	9.118764600363077
sp|W7MSH6|FDB28_GIBM7	nonviral	val	322	12.700691054962299	11.159348071366848
sp|B2KEW6|ATP6_ELUMP	nonviral	val	248	15.806124799005657	15.250832085468783
sp|Q8YRL9|RL35_NOSS1	nonviral	val	65	16.34381044277085	15.44626512058023
sp|A4RDI6|MAP2_PYRO7	nonviral	val	443	16.000078445308688	14.396562161458364
sp|B7MKM5|CYSN_ECO45	nonviral	val	475	13.052978153316984	10.706361993247379
sp|P0A2N0|SPVC_SALDU	nonviral	val	241	18.689650367438144	18.79610320555288
sp|B3CN48|RS11_WOLPP	nonviral	val	128	16.27070074262924	15.301049649139141
sp|B0KM39|HIS3_PSEPG	nonviral	val	130	18.375604210252853	18.12058149275259
sp|O29782|KORB_ARCFU	nonviral	val	267	15.152299393540579	11.916723380695071
sp|A9KIG5|FTSH_LACP7	nonviral	val	577	9.309453872493998	8.301838405900206
sp|F4JBX1|RGF10_ARATH	nonviral	val	143	17.177493675731995	16.30232202825871
sp|Q74L66|RS13_LACJO	nonviral	val	115	15.334623466303485	14.276108684513307
sp|P76210|YDJO_ECOLI	nonviral	val	267	17.948395315368053	17.980218122330253
sp|Q8NY72|UP355_STAAW	nonviral	val	135	16.749028442747193	16.57597907612239
sp|B9KNI7|MRAZ_CERSK	nonviral	val	168	16.505126537447023	16.014242760834147
sp|A0RQ51|GSA_CAMFF	nonviral	val	423	9.274812692042998	8.194840850390394
sp|P43032|INHBA_SHEEP	nonviral	val	425	17.66260252082209	17.284850221532015
sp|Q87YG4|RL32_PSESM	nonviral	val	60	16.52114662722651	16.27119843079634
sp|Q57BI3|TOLB_BRUAB	nonviral	val	443	13.357672993997058	11.726349323814937
sp|A0A120HUS7|CYSE_LACCA	nonviral	val	271	18.665807471438615	17.596392397380583
sp|Q9KSN6|SYFB_VIBCH	nonviral	val	795	15.246556570223667	13.888123821958215
sp|Q1ZZM3|RHGE_ASPNG	nonviral	val	450	16.714433694709975	15.94129762702154
sp|O70418|RN112_RAT	nonviral	val	631	15.929721122104882	15.071516058760837
sp|Q6HAX4|ATPL_BACHK	nonviral	val	72	13.422107594595692	12.748699881514005
sp|A3MWQ7|SUCC_PYRCJ	nonviral	val	382	14.756977150704063	13.919677897303842
sp|P0AAI6|FABF_ECOL6	nonviral	val	413	6.8002304107467895	5.3483297512885075
sp|Q29529|CBR2_PIG	nonviral	val	244	7.62353198095382	6.990307023477694
sp|B5FMM8|LIPA_SALDC	nonviral	val	321	13.953884929250153	12.477959738426557
sp|Q2U0J8|HEPF_ASPOR	nonviral	val	483	8.170454786177915	7.432251777516227
sp|Q9P6P0|TAF3_SCHPO	nonviral	val	155	17.399005307517232	17.063444175659367
sp|Q0H8Z1|IEND3_MYCMD	nonviral	val	136	18.207659907598003	18.048562632376072
sp|Q1DFT5|POPC_MYXXD	nonviral	val	475	14.358236129061389	13.159229368226143
sp|B1LDF3|SPRT_ECOSM	nonviral	val	165	16.69914746262046	15.526714833289192
sp|B0Y953|PLYF_ASPFC	nonviral	val	234	17.767833687643954	17.239567303624895
sp|Q92FR2|AGRB_LISIN	nonviral	val	204	15.941403389594393	14.794692117660455
sp|Q8CJ52|PROM2_RAT	nonviral	val	834	16.926663859268576	15.339590418418899
sp|G7JND3|CN15B_MEDTR	nonviral	val	620	13.922072367813113	12.169408741420757
sp|Q833Y8|PURQ_ENTFA	nonviral	val	224	15.647439782527515	14.74383590107579
sp|P43363|MAGAA_HUMAN	nonviral	val	369	16.28536120885283	15.792753411375932
sp|O73984|SYFB_PYRHO	nonviral	val	556	16.709865843704904	15.998688230197716
sp|P40918|HSP70_DAVTA	nonviral	val	643	6.953115716865259	5.425939539735261
sp|Q3J8R9|RL22_NITOC	nonviral	val	110	15.732315625706171	15.258343138480187
sp|Q2G1Q2|PLC_STAA8	nonviral	val	328	16.825101598944016	16.400103024244224
sp|Q9PJX7|OBG_CHLMU	nonviral	val	335	8.30875200134104	7.265672497156481
sp|Q8FF08|UNG_ECOL6	nonviral	val	228	19.060002440565096	18.724839052737487
sp|P73448|NARB_SYNY3	nonviral	val	714	15.852137328413624	14.739511796300901
sp|B0K5I9|VATB_THEPX	nonviral	val	459	13.474038252679692	12.237825521557653
sp|Q9KFP1|METE_HALH5	nonviral	val	756	17.095205382995267	16.623827196403802
sp|A4SE69|PUR7_CHLPM	nonviral	val	238	17.161074155627787	17.2290973764735
sp|P0DL50|NA122_ANEVI	nonviral	val	80	17.82878100357529	17.600777649797127
sp|P40371|PP2C1_SCHPO	nonviral	val	347	14.152591050374904	12.093177692639623
sp|Q8Y6U3|ARGB_LISMO	nonviral	val	250	15.503033518752826	14.82137399643902
sp|B7L855|MDTL_ECO55	nonviral	val	391	10.891598092121479	10.03580053425263
sp|G5EDE1|GFI1H_CAEEL	nonviral	val	336	10.663831483529757	9.78753549339955
sp|Q9HIH8|GUAAB_THEAC	nonviral	val	310	15.776035952913126	14.729278517983454
sp|Q5WWL7|RL9_LEGPL	nonviral	val	149	16.14067204109488	15.75495263222469
sp|Q605G9|PANC_METCA	nonviral	val	286	11.829500466371934	9.61047643594645
sp|Q8TYC7|PFDB_METKA	nonviral	val	120	12.18898928450492	10.764437663491242
sp|Q0H8W8|NU6M_MYCMD	nonviral	val	226	14.704696003007744	14.08444317949787
sp|Q7U366|MIAA_BORPE	nonviral	val	313	7.581578641775344	6.828338094434941
sp|C1F404|ATPD_ACIC5	nonviral	val	179	9.958075294103377	8.963174765386
sp|P48682|RBL_AMATR	nonviral	val	475	4.414113610106995	2.7367269160887027
sp|Q9RY06|SYV_DEIRA	nonviral	val	913	11.554525978723508	10.462790072733638
sp|I3LK75|NADC_PIG	nonviral	val	299	14.548926741884975	12.866556105134212
sp|Q1BYF4|TRMB_BURO1	nonviral	val	255	12.814983340838607	11.208944822449368
sp|B2SD40|MSRQ_BRUA1	nonviral	val	220	14.365651592359088	13.526319587192699
sp|C3MPQ5|DPHB_SACI2	nonviral	val	257	16.21121143986845	15.543377797352099
sp|Q2NVK1|RL19_SODGM	nonviral	val	115	16.008301683991473	15.682582483320793
sp|B0R6W9|NADE_HALS3	nonviral	val	268	13.698925617881091	12.713005688236331
sp|Q6GJ99|HPS_STAAR	nonviral	val	210	12.32240772893967	10.561812349602015
sp|Q472D5|MNMC_CUPPJ	nonviral	val	668	14.411506248333092	13.013408086918183
sp|P49113|IL8_CAVPO	nonviral	val	101	17.219008272099146	16.89045801246324
sp|A8IAP8|RL18_AZOC5	nonviral	val	120	14.252524959235188	14.12777254603336
sp|B9E0W7|SEPF_CLOK1	nonviral	val	150	16.25751125798018	15.893516592327947
sp|Q02879|TBP2_WHEAT	nonviral	val	201	17.41543368459439	17.169833813376705
sp|O54608|Y3061_HALSA	nonviral	val	81	16.09534958270331	14.892890182754524
sp|P68568|RSMJ_ECO57	nonviral	val	250	15.175556756475427	12.990403866585616
sp|Q7NBX7|Y133_MYCGA	nonviral	val	234	16.4269914842096	15.652583417237809
sp|B2ICY8|RS15_BEII9	nonviral	val	89	15.51256753804938	15.260271161747351
sp|Q8NGE0|O10AD_HUMAN	nonviral	val	317	8.30410939115521	7.787060883694662
sp|Q57603|MVP_METJA	nonviral	val	209	12.591530932320635	11.537607922443245
sp|Q9U9A3|PPP6_DICDI	nonviral	val	305	6.238466848704218	5.716811680085952
sp|C3NGV2|AATB_SACI1	nonviral	val	463	15.114762050040465	12.97869530606209
sp|B9IY99|NADD_BACCQ	nonviral	val	189	10.885549090847544	9.284305589752124
sp|A7MJ32|CSRA_CROS8	nonviral	val	61	11.696997655057785	8.439855903040321
sp|B7LEM9|DEOB_ECO55	nonviral	val	407	17.528599978493734	16.643494071671565
sp|P51164|ATP4B_HUMAN	nonviral	val	291	19.063833802398857	18.595078830849797
sp|B3DZZ7|GPMA_METI4	nonviral	val	248	12.867658387674354	11.281735141334712
sp|Q9VKH0|COG8_DROME	nonviral	val	570	16.648415762933087	16.20736789470466
sp|O82802|SIR1_TOBAC	nonviral	val	693	18.035567817507708	17.510545994211725
sp|C3NDW8|DHYS_SACI7	nonviral	val	312	16.346518745872398	15.908416990108615
sp|A7HZG1|NUSB_CAMHC	nonviral	val	131	15.966428035634602	14.813088326614933
sp|Q9WXB4|BCHN_ACIRU	nonviral	val	422	15.033160128934952	14.663294984969994
sp|Q72SY2|ATPD_LEPIC	nonviral	val	186	11.209397614895542	9.308806775609916
sp|Q89AJ4|GPMA_BUCBP	nonviral	val	232	13.443359077228347	11.391891642256422
sp|A8GNA3|YCIB_RICAH	nonviral	val	180	15.325457424223178	14.257081546757629
sp|O49595|HMGB1_ARATH	nonviral	val	178	10.025255563670653	8.651903772319448
sp|A6T5E8|RISB_KLEP7	nonviral	val	156	15.116292471610562	14.725560240295735
sp|A5UBV1|DGTL1_HAEIE	nonviral	val	461	17.185076557658537	16.14719726679495
sp|B5RPW7|ACKA_BORRA	nonviral	val	408	10.11814834768032	9.497381282164556
sp|Q6JVE9|LCN8_HUMAN	nonviral	val	175	16.62410616394945	16.605596334073798
sp|Q9BWU0|NADAP_HUMAN	nonviral	val	742	15.73186255416039	14.698769833958231
sp|A3CLJ1|RSMG_STRSV	nonviral	val	237	12.075027560761239	10.566895831730262
sp|B7MYQ8|SSRP_ECO81	nonviral	val	160	17.50066065785785	17.353117155688274
sp|B9DND4|SYV_STACT	nonviral	val	876	9.248346975347955	7.9753790029069735
sp|Q5WVQ1|RECX_LEGPL	nonviral	val	150	14.019664519408863	11.671782284296325
sp|Q76K71|OXD_RHOER	nonviral	val	353	18.10832465795084	17.53061817108769
sp|O05564|METE_MYCLE	nonviral	val	760	16.359326232745378	16.15720271877975
sp|Q70XZ2|YCF4_AMBTC	nonviral	val	235	17.311196916811813	16.865528577441243
sp|Q65D01|IOLB_BACLD	nonviral	val	271	18.37649766400497	18.38026010600815
sp|G5CTG0|AQP3_MILTA	nonviral	val	326	14.492871678515387	12.28984235617139
sp|Q9PBJ5|APAG_XYLFA	nonviral	val	127	17.10135744431253	16.481789814910847
sp|Q9BX82|ZN471_HUMAN	nonviral	val	626	5.074564181299263	4.745427767787967
sp|Q2NL05|KIF2A_BOVIN	nonviral	val	660	13.92641477428714	12.303010235036899
sp|P27568|RBL_PROHO	nonviral	val	470	4.013645555936293	3.4423396494823453
sp|P81154|CYC22_RHOCE	nonviral	val	121	16.67128799121482	14.237409526521917
sp|A4VYA3|SYR_STRSY	nonviral	val	562	13.55335011122414	11.675142539745476
sp|B5RPU9|GLYA_BORRA	nonviral	val	417	10.926557600228627	9.115751937272524
sp|B2K7Z2|MENH_YERPB	nonviral	val	272	12.830237237858062	11.115238605545443
sp|Q3IHG8|TTCA_PSET1	nonviral	val	304	7.057111766657654	6.690138140395994
sp|P0CQ07|PALB_CRYD3	nonviral	val	814	17.729482284694104	17.45881055006921
sp|Q4US36|OBG_XANC8	nonviral	val	350	8.572173221525652	7.52149773300621
sp|Q4FPY8|GLMU_PSYA2	nonviral	val	458	8.120383285985612	6.842489037862038
sp|D3ZGP9|DRS7C_RAT	nonviral	val	311	12.14779809278404	10.639312666733055
sp|Q754J3|GSM1_EREGS	nonviral	val	482	16.651275475733943	15.765667419483234
sp|A4IZK6|GCSPA_FRATW	nonviral	val	455	14.101623554222067	12.167202845405704
sp|Q64PY9|DXR_BACFR	nonviral	val	388	11.92354117972011	9.740166282099047
sp|B0BC73|RS10_CHLTB	nonviral	val	105	16.21419141938391	16.006468578143192
sp|Q09578|COL75_CAEEL	nonviral	val	285	9.932767242237961	9.001373291989959
sp|Q5ZPR3|CD276_HUMAN	nonviral	val	534	12.112881437687605	10.705860843509337
sp|S8AWQ1|OPDO_PENO1	nonviral	val	202	18.5510797579479	18.51580324572037
sp|Q9ZM66|FTSH_HELPJ	nonviral	val	632	6.786373024094644	6.28220685092109
sp|Q9HC52|CBX8_HUMAN	nonviral	val	389	13.768910761594277	12.515237441009713
sp|B4E7K9|RIMP_BURCJ	nonviral	val	152	16.150936286312792	15.573791812286917
sp|Q2GAF7|BIOB_NOVAD	nonviral	val	356	15.861769680492484	13.939988717987413
sp|P59692|SIVA_RAT	nonviral	val	177	17.077852531716818	16.565920936554555
sp|O57712|NSUN6_PYRHO	nonviral	val	389	12.389847808464868	11.440413484963242
sp|A7ZX67|RISB_ECOHS	nonviral	val	156	14.86167981225403	14.06916855677801
sp|J3KSC0|CR064_HUMAN	nonviral	val	135	17.123388219559043	16.535044373392772
sp|Q04477|SPC24_YEAST	nonviral	val	213	15.07417631838772	14.579947148923873
sp|B4RC43|FPG_PHEZH	nonviral	val	287	16.177259177765414	15.801299459889288
sp|Q9H9Q4|NHEJ1_HUMAN	nonviral	val	299	17.264453358082285	16.951403329905908
sp|Q4WRX4|DUS3_ASPFU	nonviral	val	726	17.56397080405179	16.704402752541228
sp|Q1R185|KATG_CHRI1	nonviral	val	717	18.113083342673868	17.78254649930522
sp|B8N7Z0|AGALD_ASPFN	nonviral	val	655	16.46530895625333	15.480493932669923
sp|A5IZI0|SSRP_MYCAP	nonviral	val	147	16.534014935036023	16.34243541245684
sp|C1CNP4|TILS_STRZT	nonviral	val	425	13.384076402106746	11.652607186059784
sp|A6KYS6|LUXS_PHOV8	nonviral	val	161	18.45159664260497	18.283155766955723
sp|Q3JEP4|APT_NITOC	nonviral	val	171	8.255385201321374	6.736646328663526
sp|A4Y049|RPPH_ECTM1	nonviral	val	159	15.355077771495102	14.208870589260698
sp|Q0G9S2|RK22_DAUCA	nonviral	val	165	18.305822551239064	18.213254035343432
sp|Q57682|Y229_METJA	nonviral	val	95	11.864963524094575	10.52781950976648
sp|Q0UAT0|FAL1_PHANO	nonviral	val	374	10.344181628055027	8.673464040614078
sp|B2JFE0|CH60_PARP8	nonviral	val	546	15.231554854202898	14.74627237631877
sp|A7HL30|ACKA_FERNB	nonviral	val	406	9.792152231539763	8.544608742805275
sp|C8ZJB0|ASA1_YEAS8	nonviral	val	443	16.863788586865013	15.916325692711021
sp|Q3YZV0|ARND_SHISS	nonviral	val	296	17.604729127809257	16.997971602152035
sp|Q1I6H8|PUR7_PSEE4	nonviral	val	236	16.83251164354114	16.449355710571197
sp|A8F8Y7|RECF_BACP2	nonviral	val	370	10.322368880384792	9.290725868299386
sp|C4KH32|ENO_SACI6	nonviral	val	419	15.458089698776933	14.559672112011635
sp|A2RK17|TRPD_LACLM	nonviral	val	335	16.321393122185196	15.689095942778966
sp|Q2FF67|LEU1_STAA3	nonviral	val	509	14.74518100132785	13.260142206229833
sp|A8FAD5|PDXS_BACP2	nonviral	val	294	15.44239158995551	13.996806106549947
sp|Q6ZKV8|BIODA_ORYSJ	nonviral	val	821	15.97463142091321	14.239737263373282
sp|P0C7T6|ATX1L_MOUSE	nonviral	val	687	16.52583421509391	15.993709600183161
sp|O48651|SQE1_PANGI	nonviral	val	539	15.667410035316113	14.35024686261482
sp|B1VYZ6|GPDA_STRGG	nonviral	val	336	7.2519086178403835	5.774602543233406
sp|P53219|IMO32_YEAST	nonviral	val	342	16.08128998973861	15.076973108043866
sp|Q2YLJ0|RLMH_BRUA2	nonviral	val	169	15.31002123900062	14.58110304844315
sp|Q05915|GCH1_MOUSE	nonviral	val	241	17.907313926737892	17.615357734927493
sp|P0C2N1|YOPT1_YEREN	nonviral	val	322	18.718475893521703	18.559569123055528
sp|P41231|P2RY2_HUMAN	nonviral	val	377	9.366530886539682	8.511975943179193
sp|B2KAA0|URED_YERPB	nonviral	val	321	18.271689750872373	17.76014413326844
sp|Q32NY4|CNNM3_MOUSE	nonviral	val	713	14.672450391316822	13.855268148808564
sp|Q9WVR7|PPM1F_RAT	nonviral	val	450	14.846974556553759	13.009037203034428
sp|Q9C699|RLP7_ARATH	nonviral	val	974	8.62037395350369	7.423711180571403
sp|P0DJO5|KA15S_CHATC	nonviral	val	62	17.96624733562252	16.648125227132503
sp|A9MCZ4|SLYX_BRUC2	nonviral	val	68	13.20260190089685	11.86625007686735
sp|B1ITK0|YCIC_ECOLC	nonviral	val	247	13.543697028659498	12.115585420671698
sp|B1AIV8|IF2_UREP2	nonviral	val	614	6.988590043846132	6.241550260841399
sp|B0K5G7|RL7_THEPX	nonviral	val	125	10.512378351592544	8.800376947058027
sp|Q6LUS3|GSA_PHOPR	nonviral	val	432	7.620189208382134	6.936067707740474
sp|A9ULY7|IFT57_XENLA	nonviral	val	411	16.907621310939955	16.544529509024173
sp|A6MMR4|CCSA_DIOEL	nonviral	val	321	17.053294662127765	15.689213134017015
sp|Q8M9U7|RK2_CHAGL	nonviral	val	275	16.84162925433338	16.39999935254445
sp|A3CXM8|EF2_METMJ	nonviral	val	730	14.293235706583896	13.484515540589182
sp|A6NJG2|SWAHD_HUMAN	nonviral	val	315	13.792398295097238	12.706703231230728
sp|B3PCR4|PAND_CELJU	nonviral	val	126	17.851891632764655	17.491103634920716
sp|Q55E98|Y9332_DICDI	nonviral	val	614	11.400686264105675	10.276675235893679
sp|Q2G023|SSRP_STAA8	nonviral	val	154	17.453053539154503	17.318438586748385
sp|Q5X6L7|DAPE_LEGPA	nonviral	val	377	14.61382592423945	12.72117032356208
sp|Q9D198|SYF2_MOUSE	nonviral	val	242	15.464754993589427	14.999318068715032
sp|Q8TCT8|SPP2A_HUMAN	nonviral	val	520	17.16498032414903	16.54500231052972
sp|B1J6S8|NUOK_PSEPW	nonviral	val	102	15.290438077348343	15.25657692005876
sp|B9E8U9|PTH_MACCJ	nonviral	val	189	12.473780636541031	10.771945207519115
sp|O34843|SIGO_BACSU	nonviral	val	176	13.47002294789383	12.598647327027706
sp|Q87SX9|CYSN_VIBPA	nonviral	val	476	11.795163246822161	10.443305429556013
sp|B0RY32|OBG_XANCB	nonviral	val	350	7.470809113299788	6.153890624491623
sp|B1XJF0|TSAD_PICP2	nonviral	val	355	11.99070847183363	9.974464457856033
sp|Q8ZLL3|KEFB_SALTY	nonviral	val	601	9.645386218949909	8.311710606589843
sp|O74954|CBF11_SCHPO	nonviral	val	613	17.67928804746355	17.594835297705448
sp|Q31PV6|RS10_SYNE7	nonviral	val	105	16.917679521844573	16.65469998911161
sp|P16406|AMPE_MOUSE	nonviral	val	945	11.615372016466155	11.048231349591967
sp|P12695|ODP2_YEAST	nonviral	val	482	12.8974597830564	11.09817002262448
sp|B6JGU7|CLPP_AFIC5	nonviral	val	210	7.2380867596206455	6.20878611196474
sp|Q67NC2|ARGR_SYMTH	nonviral	val	150	12.024668069395217	10.790922162371231
sp|Q74ZU6|ARX1_EREGS	nonviral	val	591	17.096284465043592	16.871905640024615
sp|B3Q8C2|HIS7_RHOPT	nonviral	val	197	16.63988757283301	15.925662282179118
